Date,Time,Ask,Bid,AskVolume,BidVolume
11-08-2014,09:53:07.326,102.069,102.068,2.25,1
11-08-2014,09:53:08.037,102.07,102.068,3.94,1
11-08-2014,09:53:08.700,102.069,102.067,1.25,1.69
11-08-2014,09:53:16.729,102.07,102.067,2.44,1
11-08-2014,09:53:22.139,102.07,102.066,2.44,3.19
11-08-2014,09:53:25.940,102.069,102.066,2.44,6.19
11-08-2014,09:53:29.162,102.069,102.066,2.44,4.69
11-08-2014,09:53:41.349,102.069,102.067,2.44,1
11-08-2014,09:53:43.506,102.07,102.067,2.44,1
11-08-2014,09:53:49.953,102.07,102.067,3.94,1.69
11-08-2014,09:53:57.808,102.069,102.068,1.25,1
11-08-2014,09:54:00.123,102.07,102.067,3.94,1.25
11-08-2014,09:54:07.616,102.069,102.068,1.25,1
11-08-2014,09:54:08.480,102.07,102.068,1.25,1
11-08-2014,09:54:08.982,102.07,102.067,1.25,2.25
11-08-2014,09:54:10.228,102.07,102.068,1.25,1
11-08-2014,09:54:12.978,102.07,102.067,1.25,2.25
11-08-2014,09:54:14.119,102.07,102.067,3.94,2.44
11-08-2014,09:54:18.501,102.07,102.068,3.94,1
11-08-2014,09:54:19.024,102.07,102.067,3.94,3.19
11-08-2014,09:54:20.268,102.07,102.068,3.19,1
11-08-2014,09:54:24.123,102.07,102.067,3.19,3.94
11-08-2014,09:54:24.687,102.07,102.068,3.19,1
11-08-2014,09:54:26.526,102.07,102.067,3.94,3.19
11-08-2014,09:54:40.430,102.07,102.067,1.5,1.69
11-08-2014,09:54:46.141,102.07,102.067,3.19,3
11-08-2014,09:54:52.043,102.069,102.068,1.25,1
11-08-2014,09:54:53.615,102.07,102.067,3.94,3.94
11-08-2014,09:55:02.912,102.069,102.067,2.44,1
11-08-2014,09:55:03.980,102.07,102.067,4.69,1
11-08-2014,09:55:05.292,102.069,102.067,2.44,1
11-08-2014,09:55:06.432,102.07,102.067,4.69,2.44
11-08-2014,09:55:11.846,102.07,102.067,2.44,1.5
11-08-2014,09:55:16.105,102.07,102.067,2.44,1.5
11-08-2014,09:55:26.523,102.069,102.068,1.25,1
11-08-2014,09:55:26.927,102.072,102.069,3.94,1.25
11-08-2014,09:55:30.173,102.072,102.068,1.5,5.44
11-08-2014,09:55:31.686,102.072,102.069,3.94,1.69
11-08-2014,09:55:42.371,102.071,102.068,2.44,3.19
11-08-2014,09:55:44.499,102.071,102.068,1.25,4.69
11-08-2014,09:55:45.012,102.07,102.067,4.69,3.94
11-08-2014,09:55:45.976,102.069,102.067,1.25,1.69
11-08-2014,09:55:55.315,102.069,102.067,2.44,1.5
11-08-2014,09:55:56.406,102.069,102.067,1.25,1.5
11-08-2014,09:56:00.119,102.069,102.066,1.25,3
11-08-2014,09:56:01.672,102.069,102.067,1.25,1
11-08-2014,09:56:02.500,102.069,102.067,2.44,1
11-08-2014,09:56:04.739,102.069,102.066,2.44,4.69
11-08-2014,09:56:05.818,102.069,102.066,1.25,4.69
11-08-2014,09:56:11.327,102.069,102.066,1.25,3.19
11-08-2014,09:56:11.916,102.069,102.066,2.44,3.94
11-08-2014,09:56:13.423,102.069,102.067,2.44,1
11-08-2014,09:56:13.936,102.069,102.067,1.25,1.25
11-08-2014,09:56:15.747,102.07,102.067,2.44,1
11-08-2014,09:56:17.322,102.07,102.068,2.44,1
11-08-2014,09:56:17.984,102.07,102.067,1.69,2.25
11-08-2014,09:56:19.483,102.07,102.067,1.69,5.44
11-08-2014,09:56:22.363,102.069,102.067,1.25,1.69
11-08-2014,09:56:25.106,102.069,102.068,1.25,1
11-08-2014,09:56:25.748,102.069,102.067,1.69,1.69
11-08-2014,09:56:33.100,102.069,102.067,3.19,1.5
11-08-2014,09:56:36.814,102.069,102.067,1.69,1.69
11-08-2014,09:56:39.765,102.069,102.068,1.69,1
11-08-2014,09:56:40.269,102.069,102.067,1.69,1.69
11-08-2014,09:56:41.808,102.069,102.068,1.69,1
11-08-2014,09:56:42.421,102.07,102.069,1.69,1
11-08-2014,09:56:42.724,102.071,102.069,1.69,1.25
11-08-2014,09:56:49.731,102.071,102.07,1.25,1
11-08-2014,09:56:51.241,102.072,102.069,3.19,3.19
11-08-2014,09:56:55.341,102.072,102.069,3.19,3.19
11-08-2014,09:57:06.574,102.072,102.069,2.44,1
11-08-2014,09:57:09.598,102.072,102.07,2.44,1.25
11-08-2014,09:57:13.411,102.073,102.07,2.44,4.69
11-08-2014,09:57:14.381,102.073,102.07,2.44,3.94
11-08-2014,09:57:15.410,102.073,102.07,2.44,3.94
11-08-2014,09:57:15.914,102.073,102.07,1.69,1.5
11-08-2014,09:57:17.177,102.073,102.069,3.19,6.94
11-08-2014,09:57:19.269,102.072,102.069,1,6.19
11-08-2014,09:57:19.800,102.072,102.07,1.25,1.25
11-08-2014,09:57:20.637,102.072,102.069,1,3.94
11-08-2014,09:57:25.115,102.072,102.069,2.44,4.69
11-08-2014,09:57:26.813,102.072,102.069,1.5,3.19
11-08-2014,09:57:27.815,102.072,102.069,2.44,5.44
11-08-2014,09:57:29.235,102.072,102.069,3.19,4.69
11-08-2014,09:57:30.225,102.072,102.069,3.19,4.69
11-08-2014,09:57:45.465,102.072,102.07,1.25,1.25
11-08-2014,09:58:18.611,102.072,102.069,1.69,3.94
11-08-2014,09:58:20.561,102.072,102.069,1.69,3.94
11-08-2014,09:58:22.149,102.072,102.069,1.25,1.5
11-08-2014,09:58:23.165,102.072,102.069,1.69,4.69
11-08-2014,09:58:26.778,102.072,102.069,1,5.44
11-08-2014,09:58:29.459,102.072,102.07,1.25,2.44
11-08-2014,09:58:52.395,102.072,102.069,1.25,1.5
11-08-2014,09:58:55.882,102.072,102.069,2.44,3.19
11-08-2014,09:58:57.704,102.072,102.069,2.44,3.19
11-08-2014,09:58:58.871,102.072,102.069,2.44,3.19
11-08-2014,09:59:01.260,102.072,102.069,1.5,2.44
11-08-2014,09:59:05.166,102.072,102.069,1.69,4.69
11-08-2014,09:59:05.768,102.072,102.069,1.25,4.69
11-08-2014,09:59:09.894,102.072,102.07,1.25,2.44
11-08-2014,09:59:26.209,102.073,102.07,3.94,3.19
11-08-2014,09:59:27.319,102.073,102.07,4.69,2.44
11-08-2014,09:59:34.206,102.073,102.072,3,1
11-08-2014,09:59:34.459,102.075,102.072,1.69,5.44
11-08-2014,09:59:35.116,102.08,102.074,1,7.5
11-08-2014,09:59:35.217,102.079,102.077,1,1
11-08-2014,09:59:35.268,102.08,102.078,3,2.75
11-08-2014,09:59:35.369,102.079,102.077,1,3.19
11-08-2014,09:59:35.934,102.08,102.078,2.44,1.25
11-08-2014,09:59:36.472,102.081,102.078,1.5,2.44
11-08-2014,09:59:37.137,102.081,102.079,1.69,2.44
11-08-2014,09:59:39.573,102.082,102.079,1.5,3.44
11-08-2014,09:59:39.826,102.084,102.081,3.94,2.44
11-08-2014,09:59:49.461,102.084,102.081,3.19,3.94
11-08-2014,09:59:50.805,102.084,102.081,3.19,3.19
11-08-2014,09:59:52.315,102.084,102.081,3.19,3.19
11-08-2014,09:59:54.549,102.083,102.081,1,3.19
11-08-2014,09:59:55.889,102.083,102.081,1,3.19
11-08-2014,09:59:56.449,102.083,102.082,1,1.25
11-08-2014,09:59:58.807,102.083,102.081,1.69,2.44
11-08-2014,09:59:59.341,102.082,102.08,1.25,3.19
11-08-2014,10:00:00.180,102.081,102.08,1,2.44
11-08-2014,10:00:00.701,102.081,102.079,1.69,3.94
11-08-2014,10:00:00.955,102.08,102.078,1,1.5
11-08-2014,10:00:01.056,102.081,102.079,1.69,3.19
11-08-2014,10:00:04.285,102.08,102.079,1,1
11-08-2014,10:00:04.436,102.079,102.077,1,2.44
11-08-2014,10:00:07.655,102.079,102.076,1,2.44
11-08-2014,10:00:08.744,102.079,102.076,1,3.19
11-08-2014,10:00:11.208,102.079,102.076,1.25,3.94
11-08-2014,10:00:13.104,102.08,102.076,1,2.44
11-08-2014,10:00:13.613,102.08,102.076,1.69,3.94
11-08-2014,10:00:20.360,102.08,102.076,1,2.44
11-08-2014,10:00:20.866,102.079,102.076,1,2.44
11-08-2014,10:00:22.838,102.079,102.076,1,3.94
11-08-2014,10:00:23.361,102.08,102.076,1.69,4.69
11-08-2014,10:00:24.281,102.08,102.076,1,3.19
11-08-2014,10:00:25.249,102.08,102.076,2.44,3.94
11-08-2014,10:00:29.874,102.08,102.076,1.69,2.44
11-08-2014,10:00:30.429,102.08,102.077,1.69,1
11-08-2014,10:00:32.568,102.08,102.076,2.44,3.19
11-08-2014,10:00:35.380,102.079,102.076,1,2.44
11-08-2014,10:00:35.906,102.079,102.075,1,3.19
11-08-2014,10:00:36.412,102.077,102.075,1,3
11-08-2014,10:00:36.463,102.076,102.073,3.75,4.5
11-08-2014,10:00:36.968,102.075,102.072,2.44,3.19
11-08-2014,10:00:39.327,102.074,102.072,1.25,1.5
11-08-2014,10:00:40.217,102.074,102.071,1.25,3.94
11-08-2014,10:00:43.582,102.074,102.072,1.25,1
11-08-2014,10:00:43.683,102.074,102.072,1.25,2.25
11-08-2014,10:00:43.734,102.076,102.075,1,1
11-08-2014,10:00:44.238,102.077,102.075,1.25,1
11-08-2014,10:00:44.743,102.078,102.075,1.25,3.19
11-08-2014,10:00:45.704,102.079,102.076,3.19,1
11-08-2014,10:00:46.234,102.078,102.075,1.25,1.69
11-08-2014,10:00:46.738,102.076,102.073,1.25,3.19
11-08-2014,10:00:47.243,102.075,102.072,1.5,1
11-08-2014,10:00:47.767,102.074,102.071,1.5,1.25
11-08-2014,10:00:48.277,102.074,102.072,1.69,1
11-08-2014,10:00:50.873,102.074,102.071,1.69,3.19
11-08-2014,10:00:55.401,102.074,102.072,1.69,1
11-08-2014,10:00:57.243,102.074,102.073,1,1
11-08-2014,10:00:58.246,102.075,102.073,2.44,1
11-08-2014,10:00:59.318,102.075,102.072,1.69,2.44
11-08-2014,10:01:01.212,102.075,102.073,1.69,1
11-08-2014,10:01:01.730,102.075,102.072,1.69,2.44
11-08-2014,10:01:02.240,102.075,102.073,1.69,1
11-08-2014,10:01:07.011,102.075,102.072,1.25,1.69
11-08-2014,10:01:09.470,102.076,102.074,6.19,1
11-08-2014,10:01:09.672,102.078,102.075,1.69,3.19
11-08-2014,10:01:10.176,102.078,102.076,1.25,1.5
11-08-2014,10:01:10.681,102.08,102.077,2.44,3
11-08-2014,10:01:11.889,102.08,102.077,1.25,2.44
11-08-2014,10:01:12.912,102.081,102.077,2.44,2.25
11-08-2014,10:01:16.940,102.08,102.077,1,2.25
11-08-2014,10:01:17.445,102.079,102.076,2.44,1.69
11-08-2014,10:01:18.963,102.078,102.076,1.25,1.5
11-08-2014,10:01:21.009,102.079,102.076,1.25,1.5
11-08-2014,10:01:25.778,102.079,102.076,1.19,2.25
11-08-2014,10:01:27.187,102.08,102.076,7.69,2.25
11-08-2014,10:01:28.289,102.079,102.076,1.19,2.25
11-08-2014,10:01:37.126,102.079,102.075,4.69,4.69
11-08-2014,10:01:43.117,102.078,102.075,1.19,3.75
11-08-2014,10:01:44.108,102.079,102.075,3.19,3.75
11-08-2014,10:01:45.209,102.079,102.075,3.19,3.75
11-08-2014,10:01:54.572,102.079,102.075,3.19,6.19
11-08-2014,10:01:55.529,102.079,102.075,5.44,6.19
11-08-2014,10:01:58.166,102.079,102.075,3,3.94
11-08-2014,10:02:00.036,102.079,102.075,5.44,4.69
11-08-2014,10:02:02.541,102.079,102.075,3.19,3.75
11-08-2014,10:02:03.289,102.079,102.076,1.25,1
11-08-2014,10:02:03.492,102.079,102.078,1,1
11-08-2014,10:02:03.694,102.081,102.079,1,1
11-08-2014,10:02:04.198,102.082,102.08,2.25,1
11-08-2014,10:02:40.632,102.081,102.08,1,1
11-08-2014,10:02:41.168,102.082,102.08,1.69,1
11-08-2014,10:02:44.979,102.081,102.08,1,1
11-08-2014,10:02:45.799,102.082,102.08,1.25,1
11-08-2014,10:02:49.440,102.081,102.08,1,1
11-08-2014,10:03:40.565,102.08,102.079,2.44,1
11-08-2014,10:03:40.717,102.08,102.077,3.19,1.69
11-08-2014,10:03:41.280,102.079,102.075,3.94,5.44
11-08-2014,10:03:42.457,102.078,102.075,2.44,3.19
11-08-2014,10:03:43.750,102.079,102.075,5.44,3
11-08-2014,10:03:45.353,102.078,102.075,2.44,3.19
11-08-2014,10:03:47.456,102.079,102.075,6.19,3
11-08-2014,10:03:52.465,102.078,102.075,2.44,3
11-08-2014,10:03:54.210,102.078,102.075,1.25,3.19
11-08-2014,10:03:55.174,102.078,102.075,3.19,2.25
11-08-2014,10:03:56.301,102.079,102.075,7.69,3
11-08-2014,10:03:59.540,102.076,102.075,1.5,2.25
11-08-2014,10:03:59.743,102.074,102.072,1.5,1
11-08-2014,10:04:00.253,102.074,102.071,1.69,3.19
11-08-2014,10:04:00.757,102.073,102.07,1.25,4.69
11-08-2014,10:04:03.733,102.072,102.071,1,1
11-08-2014,10:04:06.290,102.073,102.071,1.69,1.5
11-08-2014,10:04:06.996,102.074,102.071,5.44,1.69
11-08-2014,10:04:08.459,102.073,102.071,1,1.25
11-08-2014,10:04:15.487,102.073,102.072,1.25,1
11-08-2014,10:04:16.294,102.074,102.072,2.25,1
11-08-2014,10:04:27.370,102.074,102.071,2.25,1.5
11-08-2014,10:04:56.706,102.073,102.071,1,1.69
11-08-2014,10:05:00.252,102.074,102.071,3.19,1.25
11-08-2014,10:05:00.756,102.073,102.071,1.69,1
11-08-2014,10:05:01.305,102.072,102.07,1.5,1.25
11-08-2014,10:05:30.211,102.071,102.069,1,1
11-08-2014,10:05:48.075,102.07,102.068,1.25,1.5
11-08-2014,10:05:48.126,102.07,102.068,1.69,1.5
11-08-2014,10:05:48.328,102.069,102.066,1.25,3.19
11-08-2014,10:05:56.570,102.07,102.066,1.69,1.5
11-08-2014,10:05:59.008,102.07,102.067,1.69,1
11-08-2014,10:06:09.149,102.07,102.067,4.69,1
11-08-2014,10:06:33.767,102.07,102.067,1.5,3
11-08-2014,10:06:47.000,102.07,102.068,1.5,1.25
11-08-2014,10:06:47.152,102.072,102.069,2.44,3.19
11-08-2014,10:06:47.660,102.073,102.07,3.94,1.5
11-08-2014,10:06:48.173,102.073,102.07,3.94,1.69
11-08-2014,10:06:58.886,102.071,102.07,1,1
11-08-2014,10:06:59.391,102.073,102.07,5.44,1
11-08-2014,10:07:03.345,102.073,102.07,2.44,3.19
11-08-2014,10:07:03.648,102.073,102.072,1.25,1
11-08-2014,10:07:03.918,102.073,102.07,1.25,4.69
11-08-2014,10:07:04.428,102.073,102.07,1,6.19
11-08-2014,10:07:13.145,102.073,102.07,1,4.69
11-08-2014,10:07:14.843,102.073,102.07,1,6.19
11-08-2014,10:07:16.955,102.073,102.07,1.25,4.69
11-08-2014,10:07:25.000,102.073,102.07,1.5,3.19
11-08-2014,10:07:27.504,102.073,102.07,1,1.5
11-08-2014,10:07:29.334,102.073,102.071,1.25,1
11-08-2014,10:08:09.917,102.073,102.071,1,1
11-08-2014,10:08:51.162,102.074,102.072,2.44,1
11-08-2014,10:09:30.941,102.074,102.071,3.19,1.69
11-08-2014,10:09:40.725,102.074,102.07,3.75,3
11-08-2014,10:09:41.427,102.074,102.07,4.69,5.44
11-08-2014,10:09:42.027,102.074,102.07,6.19,4.69
11-08-2014,10:09:47.118,102.073,102.069,3.94,1
11-08-2014,10:09:47.628,102.072,102.069,1.25,1.25
11-08-2014,10:09:49.662,102.072,102.069,3.19,1
11-08-2014,10:09:51.751,102.072,102.069,2.44,1.69
11-08-2014,10:09:59.395,102.072,102.069,3.94,1.5
11-08-2014,10:10:00.565,102.072,102.069,3.94,1.69
11-08-2014,10:10:44.125,102.072,102.07,1.25,1
11-08-2014,10:11:02.819,102.072,102.069,2.44,2.44
11-08-2014,10:11:13.092,102.072,102.07,2.44,1
11-08-2014,10:11:17.400,102.071,102.07,1,1
11-08-2014,10:11:17.451,102.071,102.068,1,1.5
11-08-2014,10:11:17.956,102.071,102.068,3.94,1
11-08-2014,10:11:38.130,102.07,102.067,3.19,1.69
11-08-2014,10:11:41.988,102.07,102.067,4.69,1
11-08-2014,10:11:43.338,102.07,102.067,2.44,1
11-08-2014,10:11:58.433,102.07,102.067,2.44,1
11-08-2014,10:12:14.401,102.07,102.068,3.19,1
11-08-2014,10:12:15.885,102.07,102.068,1.25,1
11-08-2014,10:12:19.180,102.07,102.067,1.25,3.19
11-08-2014,10:12:23.918,102.071,102.067,3.19,3.75
11-08-2014,10:12:24.170,102.071,102.069,1.25,1
11-08-2014,10:12:25.005,102.072,102.069,1.25,4.69
11-08-2014,10:12:36.629,102.072,102.069,4.69,1
11-08-2014,10:12:37.743,102.072,102.069,3.19,1.69
11-08-2014,10:12:45.256,102.072,102.07,2.44,1
11-08-2014,10:13:25.232,102.072,102.069,1.69,1.69
11-08-2014,10:13:33.200,102.073,102.069,3.19,2.25
11-08-2014,10:13:33.751,102.073,102.07,2.44,2.44
11-08-2014,10:13:35.058,102.073,102.071,1.69,1
11-08-2014,10:13:45.545,102.074,102.071,3.94,1.25
11-08-2014,10:13:53.351,102.074,102.071,5.44,1
11-08-2014,10:13:55.686,102.074,102.071,3.94,1.25
11-08-2014,10:14:00.275,102.074,102.07,4.69,3.94
11-08-2014,10:14:00.932,102.074,102.071,4.69,1
11-08-2014,10:14:01.436,102.074,102.071,3.94,1.25
11-08-2014,10:14:01.963,102.073,102.071,1,1.25
11-08-2014,10:14:02.525,102.074,102.071,1.25,1.25
11-08-2014,10:14:17.468,102.075,102.072,7.69,1
11-08-2014,10:14:17.992,102.075,102.071,7.69,1.25
11-08-2014,10:14:23.780,102.073,102.071,1,1.25
11-08-2014,10:14:24.134,102.075,102.072,4.5,1
11-08-2014,10:14:24.639,102.076,102.073,3.19,1.25
11-08-2014,10:14:25.143,102.075,102.074,1.5,1
11-08-2014,10:14:25.194,102.074,102.072,1,3
11-08-2014,10:14:26.101,102.075,102.072,3.94,1.69
11-08-2014,10:14:26.682,102.075,102.072,5.44,1.5
11-08-2014,10:14:33.226,102.074,102.072,3.94,1.5
11-08-2014,10:14:34.429,102.074,102.072,2.44,1.5
11-08-2014,10:14:34.969,102.073,102.071,1.5,1.25
11-08-2014,10:14:35.499,102.074,102.071,3.94,1.25
11-08-2014,10:14:38.077,102.074,102.072,1.5,1
11-08-2014,10:14:38.597,102.073,102.072,1,1
11-08-2014,10:14:39.127,102.074,102.071,1.5,1
11-08-2014,10:14:40.695,102.074,102.07,1.5,2.44
11-08-2014,10:14:41.259,102.074,102.071,1.5,1
11-08-2014,10:14:42.548,102.074,102.07,1.5,3.19
11-08-2014,10:14:42.649,102.072,102.07,1,2.44
11-08-2014,10:14:45.062,102.072,102.07,1,3.19
11-08-2014,10:15:01.916,102.072,102.07,1,3.19
11-08-2014,10:15:03.024,102.073,102.07,1.25,3.19
11-08-2014,10:15:04.207,102.074,102.07,5.44,4.69
11-08-2014,10:15:05.009,102.074,102.07,3,2.44
11-08-2014,10:15:06.241,102.074,102.07,3.94,4.69
11-08-2014,10:15:32.562,102.073,102.07,1,6.19
11-08-2014,10:15:39.280,102.074,102.07,3.94,5.44
11-08-2014,10:15:45.378,102.074,102.07,1.5,3.94
11-08-2014,10:15:52.816,102.073,102.07,1,3.19
11-08-2014,10:15:53.629,102.073,102.07,1,5.44
11-08-2014,10:15:54.191,102.074,102.07,3.94,5.44
11-08-2014,10:15:54.699,102.073,102.07,1,3.94
11-08-2014,10:15:56.848,102.073,102.07,1.25,3.94
11-08-2014,10:16:00.013,102.073,102.07,1,3.94
11-08-2014,10:16:01.151,102.073,102.07,1,1.69
11-08-2014,10:16:02.442,102.073,102.071,1,1
11-08-2014,10:16:15.262,102.074,102.071,2.25,1
11-08-2014,10:16:16.053,102.074,102.07,2.25,3.94
11-08-2014,10:16:16.764,102.074,102.071,2.44,1.25
11-08-2014,10:16:19.995,102.074,102.072,1.69,1
11-08-2014,10:16:20.639,102.074,102.071,1.69,3.94
11-08-2014,10:16:22.465,102.074,102.072,1.69,1
11-08-2014,10:16:32.111,102.075,102.072,2.44,1.69
11-08-2014,10:16:33.472,102.074,102.072,1,1.69
11-08-2014,10:16:34.896,102.074,102.071,1.5,1
11-08-2014,10:17:12.096,102.074,102.072,1.25,1
11-08-2014,10:17:12.612,102.074,102.071,1.25,3.19
11-08-2014,10:17:15.955,102.075,102.073,3,1
11-08-2014,10:17:16.056,102.074,102.072,1.25,2.25
11-08-2014,10:17:16.932,102.076,102.072,4.69,3.19
11-08-2014,10:17:20.896,102.075,102.073,1.25,1
11-08-2014,10:17:21.047,102.074,102.072,1,4.69
11-08-2014,10:18:06.806,102.074,102.071,1.69,2.44
11-08-2014,10:18:23.789,102.075,102.072,2.44,1
11-08-2014,10:18:25.209,102.074,102.072,1.25,1
11-08-2014,10:18:31.231,102.075,102.072,3.19,1
11-08-2014,10:18:31.738,102.075,102.072,4.69,1
11-08-2014,10:18:44.220,102.074,102.071,1.25,2.44
11-08-2014,10:19:02.881,102.074,102.072,1,1
11-08-2014,10:19:15.634,102.075,102.073,3.75,1
11-08-2014,10:19:15.735,102.075,102.072,1.69,3.94
11-08-2014,10:19:26.143,102.074,102.072,1,2.25
11-08-2014,10:19:34.169,102.075,102.072,1.69,2.44
11-08-2014,10:19:34.522,102.075,102.074,1,1.5
11-08-2014,10:19:34.573,102.077,102.075,2.25,1
11-08-2014,10:19:34.825,102.079,102.076,2.44,4.69
11-08-2014,10:19:34.876,102.08,102.078,1.5,1
11-08-2014,10:19:34.977,102.08,102.077,2.44,1.69
11-08-2014,10:19:45.225,102.079,102.077,1.5,1.69
11-08-2014,10:19:45.478,102.077,102.075,3.19,1
11-08-2014,10:19:45.629,102.076,102.074,1,1.5
11-08-2014,10:19:45.781,102.075,102.073,1,1.25
11-08-2014,10:19:46.285,102.074,102.072,1,2.44
11-08-2014,10:19:46.936,102.073,102.072,1,1.69
11-08-2014,10:19:59.801,102.075,102.072,3.19,1.25
11-08-2014,10:20:28.286,102.074,102.072,1,1.25
11-08-2014,10:20:41.056,102.074,102.072,1,3.19
11-08-2014,10:20:43.194,102.074,102.072,1,1.25
11-08-2014,10:20:46.287,102.074,102.071,1,3.19
11-08-2014,10:20:50.863,102.074,102.072,1,1.25
11-08-2014,10:20:57.176,102.074,102.071,1,2.44
11-08-2014,10:20:57.756,102.074,102.071,1,4.69
11-08-2014,10:20:59.190,102.074,102.071,1.25,3.19
11-08-2014,10:21:02.020,102.075,102.071,2.44,3.94
11-08-2014,10:21:02.540,102.074,102.071,1,3.94
11-08-2014,10:21:06.135,102.074,102.071,1.69,2.44
11-08-2014,10:21:10.013,102.074,102.072,1,1.25
11-08-2014,10:21:16.516,102.074,102.071,1,2.44
11-08-2014,10:21:17.556,102.074,102.072,1,1.25
11-08-2014,10:21:21.124,102.074,102.071,1.25,3.19
11-08-2014,10:21:24.838,102.074,102.071,1.5,4.69
11-08-2014,10:21:36.250,102.074,102.071,2.25,3.19
11-08-2014,10:21:37.272,102.074,102.071,1.5,4.69
11-08-2014,10:21:47.279,102.074,102.071,1.69,3.19
11-08-2014,10:21:51.535,102.074,102.071,1,4.69
11-08-2014,10:21:52.592,102.074,102.071,1,2.44
11-08-2014,10:22:00.920,102.073,102.071,1,1.69
11-08-2014,10:22:01.424,102.074,102.071,1.5,1.25
11-08-2014,10:22:04.103,102.072,102.071,1,1
11-08-2014,10:22:11.930,102.072,102.07,1,1.5
11-08-2014,10:22:12.662,102.072,102.071,1,1
11-08-2014,10:22:22.157,102.073,102.071,2.44,1
11-08-2014,10:22:28.709,102.074,102.071,2.44,1.69
11-08-2014,10:22:33.622,102.074,102.071,1.5,4.69
11-08-2014,10:22:34.825,102.074,102.071,1.69,3.19
11-08-2014,10:22:36.282,102.074,102.072,1.25,1
11-08-2014,10:22:36.786,102.075,102.073,2.44,1
11-08-2014,10:22:42.816,102.074,102.072,1,1
11-08-2014,10:22:43.320,102.075,102.073,3.19,1
11-08-2014,10:22:48.811,102.075,102.072,3.19,1.69
11-08-2014,10:22:51.816,102.074,102.072,1,1.69
11-08-2014,10:22:57.476,102.075,102.072,3.19,1.69
11-08-2014,10:23:00.977,102.075,102.072,4.69,1.5
11-08-2014,10:23:03.057,102.075,102.072,2.44,2.44
11-08-2014,10:23:05.091,102.074,102.072,1,1.69
11-08-2014,10:23:47.975,102.073,102.071,1,1.69
11-08-2014,10:23:48.491,102.072,102.071,1,1.69
11-08-2014,10:23:50.490,102.073,102.071,1.25,1.5
11-08-2014,10:23:57.289,102.072,102.071,1,1
11-08-2014,10:23:58.506,102.073,102.071,1.69,1
11-08-2014,10:23:59.009,102.073,102.07,1.69,2.44
11-08-2014,10:24:03.038,102.074,102.07,3.94,3
11-08-2014,10:24:04.259,102.072,102.07,1,3
11-08-2014,10:24:04.811,102.073,102.07,1,3
11-08-2014,10:24:06.543,102.072,102.07,1,2.25
11-08-2014,10:24:07.122,102.073,102.07,1,2.25
11-08-2014,10:24:19.917,102.073,102.07,1,4.69
11-08-2014,10:24:25.273,102.074,102.07,3.19,4.69
11-08-2014,10:24:48.928,102.075,102.072,6.19,1.5
11-08-2014,10:24:49.232,102.078,102.076,1,1
11-08-2014,10:24:49.485,102.08,102.077,3,1.5
11-08-2014,10:25:11.999,102.079,102.076,1,3.94
11-08-2014,10:25:13.015,102.08,102.076,3.94,4.69
11-08-2014,10:25:15.968,102.08,102.076,2.25,2.44
11-08-2014,10:25:16.473,102.08,102.076,1.5,6.19
11-08-2014,10:25:17.001,102.08,102.076,1.5,3.94
11-08-2014,10:25:17.936,102.08,102.077,1.5,2.44
11-08-2014,10:25:19.166,102.08,102.077,1.69,1.25
11-08-2014,10:25:20.120,102.08,102.079,1.69,1
11-08-2014,10:25:20.322,102.083,102.079,3.75,3.75
11-08-2014,10:25:20.524,102.083,102.081,2.44,1
11-08-2014,10:25:21.044,102.083,102.082,1,1
11-08-2014,10:25:25.617,102.084,102.081,1.5,5.44
11-08-2014,10:25:32.269,102.084,102.083,1,1
11-08-2014,10:25:43.359,102.084,102.081,1,3.94
11-08-2014,10:25:44.909,102.084,102.082,1,1.25
11-08-2014,10:25:48.730,102.084,102.081,1.25,5.44
11-08-2014,10:25:56.032,102.083,102.081,1,1.69
11-08-2014,10:25:56.134,102.083,102.079,1.5,5.44
11-08-2014,10:25:56.646,102.082,102.079,2.44,3.19
11-08-2014,10:26:14.188,102.082,102.08,1,1.25
11-08-2014,10:26:14.729,102.084,102.08,6.19,2.44
11-08-2014,10:26:22.676,102.084,102.08,4.69,3.94
11-08-2014,10:26:44.907,102.084,102.08,6.19,1.69
11-08-2014,10:26:46.097,102.084,102.08,3.19,1
11-08-2014,10:26:47.355,102.084,102.08,5.44,3.19
11-08-2014,10:26:49.196,102.083,102.08,1,1
11-08-2014,10:26:55.371,102.082,102.08,1.25,1
11-08-2014,10:27:04.292,102.083,102.08,1.69,1.25
11-08-2014,10:27:21.346,102.083,102.079,3.19,5.44
