Date,Time,Ask,Bid,AskVolume,BidVolume
08-09-2014,08:24:36.269,105.1,105.097,3.19,1.69
08-09-2014,08:24:38.559,105.1,105.099,3,1
08-09-2014,08:24:38.711,105.101,105.099,1.25,1.5
08-09-2014,08:24:43.186,105.1,105.098,1.25,1
08-09-2014,08:24:47.149,105.1,105.097,2.44,2.44
08-09-2014,08:24:50.934,105.1,105.097,3.94,1
08-09-2014,08:24:51.947,105.1,105.097,1.5,1
08-09-2014,08:24:52.606,105.099,105.097,1,1
08-09-2014,08:24:53.111,105.099,105.096,1,1
08-09-2014,08:24:56.089,105.099,105.095,3,1.69
08-09-2014,08:24:57.149,105.099,105.095,5.44,2.44
08-09-2014,08:25:00.772,105.099,105.095,5.44,1.5
08-09-2014,08:25:06.114,105.098,105.095,1.5,2.25
08-09-2014,08:25:07.345,105.098,105.095,3.19,2.25
08-09-2014,08:25:07.597,105.096,105.094,1,1.5
08-09-2014,08:25:07.698,105.094,105.091,9.44,1
08-09-2014,08:25:07.850,105.091,105.088,1,1
08-09-2014,08:25:07.951,105.092,105.088,1.69,3.19
08-09-2014,08:25:08.456,105.091,105.088,1.25,4.69
08-09-2014,08:25:09.063,105.092,105.089,2.44,1
08-09-2014,08:25:11.189,105.092,105.088,2.44,1
08-09-2014,08:25:11.341,105.09,105.088,1,1.5
08-09-2014,08:25:11.695,105.092,105.089,1.5,2.44
08-09-2014,08:25:11.796,105.093,105.091,1.25,1
08-09-2014,08:25:11.897,105.094,105.092,1.5,1
08-09-2014,08:25:12.049,105.096,105.092,3.94,2.25
08-09-2014,08:25:12.867,105.095,105.092,1.25,2.44
08-09-2014,08:25:14.284,105.094,105.092,1,2.25
08-09-2014,08:25:14.385,105.093,105.09,2.44,1.5
08-09-2014,08:25:14.739,105.091,105.089,1,1
08-09-2014,08:25:15.248,105.091,105.088,1,4.69
08-09-2014,08:25:15.675,105.091,105.089,1,2.44
08-09-2014,08:25:16.693,105.091,105.088,1,4.69
08-09-2014,08:25:17.263,105.091,105.089,1,1
08-09-2014,08:25:17.777,105.091,105.089,1,3.19
08-09-2014,08:25:18.283,105.092,105.089,1.69,2.44
08-09-2014,08:25:19.792,105.092,105.088,2.25,3
08-09-2014,08:25:21.922,105.091,105.088,1,3.75
08-09-2014,08:25:22.023,105.093,105.09,1,1.69
08-09-2014,08:25:22.327,105.095,105.093,1.25,1
08-09-2014,08:25:22.479,105.097,105.093,1.25,2.44
08-09-2014,08:25:23.408,105.098,105.093,3.94,5.44
08-09-2014,08:25:25.520,105.098,105.094,1.69,1.25
08-09-2014,08:25:26.030,105.098,105.095,1.69,1.5
08-09-2014,08:25:31.881,105.098,105.094,1,3
08-09-2014,08:25:32.386,105.099,105.094,2.44,2.25
08-09-2014,08:25:32.895,105.099,105.095,3.19,1
08-09-2014,08:25:32.997,105.097,105.095,1,1
08-09-2014,08:25:33.502,105.098,105.095,1.25,2.25
08-09-2014,08:25:39.259,105.098,105.095,3.19,1.5
08-09-2014,08:25:40.450,105.098,105.095,1.25,2.25
08-09-2014,08:25:41.006,105.097,105.094,1.25,3.19
08-09-2014,08:25:47.117,105.098,105.095,1.69,1
08-09-2014,08:25:47.637,105.097,105.095,1,1
08-09-2014,08:25:48.153,105.097,105.094,2.44,1.25
08-09-2014,08:25:48.457,105.095,105.094,1,1.25
08-09-2014,08:25:49.061,105.096,105.094,1.69,1.5
08-09-2014,08:25:49.870,105.095,105.094,1,1.5
08-09-2014,08:25:50.174,105.097,105.094,1.69,1.5
08-09-2014,08:25:50.376,105.095,105.094,1,1.5
08-09-2014,08:25:50.881,105.096,105.094,1,1.5
08-09-2014,08:26:05.955,105.097,105.094,3.19,1.5
08-09-2014,08:26:10.090,105.097,105.095,1,1
08-09-2014,08:26:10.597,105.097,105.094,1,1.5
08-09-2014,08:26:12.510,105.096,105.094,1,1
08-09-2014,08:26:13.236,105.098,105.094,5.44,1
08-09-2014,08:26:14.176,105.098,105.094,3.94,1.5
08-09-2014,08:26:19.344,105.098,105.095,1,1
08-09-2014,08:26:21.847,105.098,105.094,2.44,2.44
08-09-2014,08:26:22.413,105.097,105.095,1.25,1
08-09-2014,08:26:22.923,105.097,105.094,1.25,2.44
08-09-2014,08:26:23.685,105.098,105.094,1.69,2.25
08-09-2014,08:26:24.415,105.098,105.095,1.25,1
08-09-2014,08:26:24.958,105.097,105.094,1.25,3.19
08-09-2014,08:26:25.778,105.097,105.095,1.25,1
08-09-2014,08:26:26.831,105.098,105.095,1.69,1
08-09-2014,08:26:28.562,105.098,105.096,1.69,1
08-09-2014,08:26:30.454,105.098,105.095,2.44,1.25
08-09-2014,08:26:32.241,105.097,105.095,1.25,1
08-09-2014,08:26:33.444,105.098,105.095,1.69,1
08-09-2014,08:26:35.609,105.098,105.095,3.19,1.5
08-09-2014,08:26:36.634,105.098,105.095,2.44,1
08-09-2014,08:26:39.259,105.098,105.094,3.94,1.5
08-09-2014,08:26:42.447,105.098,105.095,3.19,1
08-09-2014,08:26:43.166,105.098,105.094,3.19,1.25
08-09-2014,08:26:43.731,105.097,105.094,1.25,1.25
08-09-2014,08:26:44.738,105.098,105.094,2.25,2.25
08-09-2014,08:26:45.252,105.098,105.095,4.69,1
08-09-2014,08:26:45.783,105.097,105.094,1.25,1.69
08-09-2014,08:26:46.288,105.097,105.095,1.25,1
08-09-2014,08:26:46.817,105.098,105.095,2.44,1
08-09-2014,08:26:47.263,105.096,105.094,1,1.5
08-09-2014,08:26:47.769,105.098,105.095,2.44,1
08-09-2014,08:26:48.407,105.095,105.094,1,2.25
08-09-2014,08:26:51.447,105.096,105.094,1.69,1.5
08-09-2014,08:26:59.692,105.097,105.094,1.69,2.44
08-09-2014,08:27:04.195,105.096,105.094,1,1.25
08-09-2014,08:27:05.414,105.095,105.094,1,1.25
08-09-2014,08:27:05.932,105.095,105.093,1,1.69
08-09-2014,08:27:06.443,105.095,105.094,1,1
08-09-2014,08:27:06.956,105.096,105.094,1.69,1
08-09-2014,08:27:08.961,105.096,105.093,1.25,1.69
08-09-2014,08:27:10.943,105.096,105.095,1,1
08-09-2014,08:27:11.246,105.099,105.096,3.19,1.5
08-09-2014,08:27:11.751,105.098,105.097,1,1
08-09-2014,08:27:11.853,105.098,105.095,1.5,3.19
08-09-2014,08:27:12.004,105.096,105.094,1,3
08-09-2014,08:27:12.156,105.099,105.095,2.44,1.69
08-09-2014,08:27:12.258,105.096,105.094,1,3.75
08-09-2014,08:27:12.915,105.099,105.095,1.5,2.5
08-09-2014,08:27:13.429,105.097,105.095,1,1.5
08-09-2014,08:27:13.935,105.096,105.095,1,2.25
08-09-2014,08:27:14.339,105.098,105.095,1,3.94
08-09-2014,08:27:14.694,105.098,105.097,1,1
08-09-2014,08:27:18.679,105.098,105.096,1,1.25
08-09-2014,08:27:22.214,105.099,105.097,1,1
08-09-2014,08:27:22.739,105.101,105.098,4.69,1.69
08-09-2014,08:27:25.556,105.1,105.098,1,1.5
08-09-2014,08:27:28.469,105.1,105.099,1.25,1
08-09-2014,08:27:28.671,105.103,105.101,1,1
08-09-2014,08:27:29.176,105.104,105.101,1.25,2.25
08-09-2014,08:27:29.681,105.105,105.102,3.19,1.25
08-09-2014,08:27:31.501,105.105,105.103,1.69,1
08-09-2014,08:27:35.469,105.104,105.103,1,1
08-09-2014,08:27:36.650,105.103,105.1,1,6.19
08-09-2014,08:27:36.702,105.102,105.1,1.5,3.19
08-09-2014,08:27:36.752,105.101,105.098,1,1.5
08-09-2014,08:27:36.803,105.1,105.098,1.5,1
08-09-2014,08:27:37.523,105.101,105.098,1.25,1
08-09-2014,08:27:38.107,105.101,105.097,1.25,3.94
08-09-2014,08:27:38.259,105.101,105.099,1.69,1
08-09-2014,08:27:44.172,105.102,105.099,1,1
08-09-2014,08:27:44.727,105.101,105.099,1,1
08-09-2014,08:27:47.612,105.102,105.099,2.44,1.5
08-09-2014,08:27:48.126,105.102,105.099,2.44,3.19
08-09-2014,08:27:48.227,105.102,105.098,3.94,1.25
08-09-2014,08:27:49.068,105.102,105.097,1.69,6.19
08-09-2014,08:27:49.573,105.101,105.097,1.25,7.69
08-09-2014,08:27:50.834,105.101,105.099,1.25,1
08-09-2014,08:27:51.289,105.103,105.101,1.5,1
08-09-2014,08:27:51.441,105.106,105.101,3,2.25
08-09-2014,08:27:51.543,105.106,105.103,3.19,1
08-09-2014,08:27:51.745,105.104,105.101,1,3.94
08-09-2014,08:27:51.847,105.105,105.103,1.25,1
08-09-2014,08:27:53.591,105.105,105.104,1,1
08-09-2014,08:27:54.097,105.106,105.104,1.25,1
08-09-2014,08:27:55.682,105.107,105.104,1.69,1.69
08-09-2014,08:27:57.805,105.108,105.105,3.94,1
08-09-2014,08:27:58.714,105.109,105.105,2.44,1.25
08-09-2014,08:28:00.686,105.108,105.104,1,3.94
08-09-2014,08:28:01.233,105.107,105.104,1,2.25
08-09-2014,08:28:14.441,105.108,105.104,1.69,1.5
08-09-2014,08:28:16.194,105.108,105.105,1.69,1
08-09-2014,08:28:16.699,105.108,105.104,2.44,3.94
08-09-2014,08:28:18.504,105.108,105.105,1.5,1
08-09-2014,08:28:19.046,105.109,105.105,2.44,1
08-09-2014,08:28:19.557,105.109,105.105,4.69,1.25
08-09-2014,08:28:25.291,105.107,105.105,1,1
08-09-2014,08:28:25.810,105.108,105.105,1.69,1.69
08-09-2014,08:28:29.685,105.109,105.106,2.44,1
08-09-2014,08:28:30.146,105.107,105.106,1,1
08-09-2014,08:28:30.349,105.107,105.104,1.5,3.19
08-09-2014,08:28:31.299,105.108,105.104,2.25,3.19
08-09-2014,08:28:31.955,105.109,105.104,1.69,4.69
08-09-2014,08:28:32.460,105.108,105.105,1.25,1.25
08-09-2014,08:28:40.934,105.109,105.104,1.69,4.69
08-09-2014,08:28:42.811,105.109,105.105,2.44,1
08-09-2014,08:28:43.353,105.109,105.104,3.19,3.19
08-09-2014,08:28:43.858,105.109,105.105,2.44,1
08-09-2014,08:28:44.378,105.109,105.105,5.44,1.25
08-09-2014,08:28:48.049,105.108,105.106,1.69,1
08-09-2014,08:28:50.596,105.108,105.105,1,2.44
08-09-2014,08:28:52.525,105.108,105.106,1,1
08-09-2014,08:28:56.872,105.108,105.105,1.69,3.19
08-09-2014,08:28:57.880,105.108,105.105,1,2.44
08-09-2014,08:28:58.969,105.107,105.105,1,3.19
08-09-2014,08:28:59.987,105.107,105.105,1,1
08-09-2014,08:29:00.504,105.108,105.105,1.5,1
08-09-2014,08:29:01.903,105.107,105.105,1,1.25
08-09-2014,08:29:03.033,105.107,105.104,1,3
08-09-2014,08:29:14.840,105.107,105.105,1,1
08-09-2014,08:29:22.050,105.108,105.105,1.25,1.69
08-09-2014,08:29:29.596,105.107,105.105,1,1
08-09-2014,08:29:30.112,105.108,105.105,1,1.5
08-09-2014,08:29:40.729,105.107,105.105,1,1
08-09-2014,08:29:40.831,105.106,105.104,1,1.5
08-09-2014,08:29:41.084,105.105,105.102,1,1
08-09-2014,08:29:47.954,105.103,105.098,1,13.87
08-09-2014,08:29:48.107,105.099,105.097,1,1.5
08-09-2014,08:29:48.260,105.098,105.095,1,1.5
08-09-2014,08:29:48.982,105.098,105.094,1,1.69
08-09-2014,08:29:49.503,105.099,105.095,3,1
08-09-2014,08:29:50.377,105.099,105.098,1.5,1.5
08-09-2014,08:29:50.478,105.101,105.099,1.5,1
08-09-2014,08:29:52.003,105.1,105.099,1,1
08-09-2014,08:29:52.541,105.099,105.098,1,1
08-09-2014,08:29:53.366,105.1,105.098,1.5,1
08-09-2014,08:29:55.581,105.101,105.098,1.69,1
08-09-2014,08:30:01.090,105.1,105.098,1,1
08-09-2014,08:30:06.138,105.099,105.098,1,1
08-09-2014,08:30:06.895,105.1,105.098,1,1.5
08-09-2014,08:30:07.148,105.099,105.096,1,1.5
08-09-2014,08:30:07.653,105.098,105.095,1,3.94
08-09-2014,08:30:08.209,105.099,105.096,2.25,1
08-09-2014,08:30:08.866,105.099,105.095,3,1.5
08-09-2014,08:30:09.427,105.098,105.095,1,2.25
08-09-2014,08:30:11.244,105.099,105.096,1.5,1
08-09-2014,08:30:11.765,105.099,105.095,2.25,1.5
08-09-2014,08:30:12.277,105.099,105.096,1.69,1
08-09-2014,08:30:13.258,105.099,105.095,3,1.5
08-09-2014,08:30:13.764,105.098,105.095,1,1
08-09-2014,08:30:14.288,105.099,105.096,1,1
08-09-2014,08:30:14.801,105.1,105.096,2.25,2.25
08-09-2014,08:30:15.055,105.098,105.095,1.5,1.69
08-09-2014,08:30:20.076,105.097,105.094,1,5.44
08-09-2014,08:30:20.581,105.098,105.094,1,6.19
08-09-2014,08:30:21.098,105.097,105.094,1,5.44
08-09-2014,08:30:26.185,105.097,105.094,1,3.19
08-09-2014,08:30:27.066,105.097,105.095,1,1
08-09-2014,08:30:27.579,105.097,105.094,1,3.19
08-09-2014,08:30:28.084,105.097,105.095,1,1
08-09-2014,08:30:29.588,105.099,105.096,3.19,1
08-09-2014,08:30:30.104,105.097,105.095,1,1.25
08-09-2014,08:30:30.609,105.098,105.095,1,1.25
08-09-2014,08:30:34.879,105.099,105.095,2.44,2.44
08-09-2014,08:30:35.393,105.098,105.095,1,1.25
08-09-2014,08:30:36.292,105.099,105.095,3.19,1.69
08-09-2014,08:30:36.861,105.098,105.095,1,1.25
08-09-2014,08:30:38.205,105.099,105.095,2.44,1.25
08-09-2014,08:30:39.220,105.098,105.095,1,1
08-09-2014,08:30:39.790,105.099,105.095,2.25,1.5
08-09-2014,08:30:40.305,105.098,105.095,1,2.44
08-09-2014,08:30:40.976,105.099,105.096,3.19,1
08-09-2014,08:30:41.481,105.099,105.095,2.44,2.44
08-09-2014,08:30:45.417,105.099,105.096,1,1.5
08-09-2014,08:30:45.929,105.099,105.095,1.69,1.69
08-09-2014,08:30:48.209,105.098,105.095,1,1.25
08-09-2014,08:30:48.738,105.097,105.095,1,1.25
08-09-2014,08:30:55.160,105.098,105.095,1,1.5
08-09-2014,08:30:59.437,105.099,105.096,2.25,1
08-09-2014,08:30:59.945,105.098,105.095,1,1
08-09-2014,08:31:00.452,105.099,105.095,1.5,2.25
08-09-2014,08:31:01.484,105.098,105.095,1,2.25
08-09-2014,08:31:03.471,105.097,105.094,1,4.69
08-09-2014,08:31:04.093,105.098,105.095,1.25,1
08-09-2014,08:31:10.707,105.097,105.095,1,1.69
08-09-2014,08:31:11.011,105.099,105.095,2.44,1.5
08-09-2014,08:31:11.515,105.098,105.095,1,1.5
08-09-2014,08:31:13.473,105.099,105.096,4.69,1
08-09-2014,08:31:14.473,105.099,105.096,2.25,1
08-09-2014,08:31:15.095,105.099,105.095,2.25,1
08-09-2014,08:31:20.723,105.099,105.096,2.25,1
08-09-2014,08:31:21.230,105.098,105.095,1.25,3
08-09-2014,08:31:27.664,105.099,105.095,1.5,4.5
08-09-2014,08:31:27.866,105.097,105.095,1,1
08-09-2014,08:31:28.371,105.098,105.095,1,3
08-09-2014,08:31:29.433,105.099,105.096,1.69,1
08-09-2014,08:31:31.128,105.099,105.097,1.25,1
08-09-2014,08:31:31.229,105.099,105.095,2.44,3.19
08-09-2014,08:31:31.734,105.099,105.096,2.44,1
08-09-2014,08:31:32.138,105.097,105.095,1.25,1
08-09-2014,08:31:32.492,105.094,105.09,2.5,4.5
08-09-2014,08:31:32.694,105.093,105.091,1.5,1
08-09-2014,08:31:32.745,105.093,105.089,1,1
08-09-2014,08:31:33.251,105.093,105.09,2.44,1
08-09-2014,08:31:33.402,105.091,105.089,1.5,1.5
08-09-2014,08:31:33.958,105.091,105.088,2.25,1.5
08-09-2014,08:31:36.200,105.09,105.088,1,1.5
08-09-2014,08:31:37.546,105.091,105.088,1.5,1.5
08-09-2014,08:31:40.302,105.091,105.089,1.25,1
08-09-2014,08:31:40.657,105.093,105.09,1.69,1.5
08-09-2014,08:31:42.739,105.093,105.091,1,1
08-09-2014,08:31:47.225,105.093,105.09,1.5,3.19
08-09-2014,08:31:54.008,105.093,105.091,1,1.25
08-09-2014,08:31:55.225,105.092,105.09,1,1.5
08-09-2014,08:31:55.377,105.091,105.088,1,3.75
08-09-2014,08:31:55.882,105.09,105.088,1.5,2.25
08-09-2014,08:31:57.470,105.09,105.089,1,1
08-09-2014,08:31:57.573,105.093,105.09,1.69,1
08-09-2014,08:31:58.113,105.093,105.091,1,1
08-09-2014,08:31:59.926,105.093,105.092,1,1
08-09-2014,08:32:00.431,105.093,105.09,1.5,3.94
08-09-2014,08:32:02.031,105.093,105.092,1.5,1
08-09-2014,08:32:03.607,105.093,105.091,1.5,1.25
08-09-2014,08:32:04.928,105.093,105.092,1.5,1
08-09-2014,08:32:05.446,105.093,105.091,1.5,1.25
08-09-2014,08:32:06.173,105.093,105.092,1.5,1
08-09-2014,08:32:10.366,105.093,105.092,1,1
08-09-2014,08:32:10.885,105.093,105.09,1,3
08-09-2014,08:32:12.880,105.093,105.091,1,1
08-09-2014,08:32:13.496,105.092,105.09,1,3
08-09-2014,08:32:15.806,105.091,105.089,1.5,1
08-09-2014,08:32:16.312,105.092,105.089,2.44,1.25
08-09-2014,08:32:20.823,105.092,105.089,1,4.69
08-09-2014,08:32:22.082,105.092,105.089,1,2.44
08-09-2014,08:32:23.091,105.092,105.089,1,3.19
08-09-2014,08:32:24.519,105.092,105.089,1,2.25
08-09-2014,08:32:25.085,105.092,105.09,1.5,1
08-09-2014,08:32:31.239,105.092,105.089,1.5,1.5
08-09-2014,08:32:32.350,105.092,105.09,1.69,1
08-09-2014,08:32:39.468,105.093,105.09,1.69,1
08-09-2014,08:32:47.510,105.093,105.091,3.94,1
08-09-2014,08:32:48.043,105.093,105.09,3.94,1.25
08-09-2014,08:32:51.952,105.094,105.091,3.94,1
08-09-2014,08:32:53.863,105.093,105.09,1,3
08-09-2014,08:32:54.424,105.093,105.091,3.19,1
08-09-2014,08:32:55.080,105.094,105.091,1.25,1
08-09-2014,08:32:55.990,105.093,105.091,1.69,1
08-09-2014,08:32:59.583,105.092,105.091,1.5,1
08-09-2014,08:32:59.634,105.092,105.089,3.19,1.5
08-09-2014,08:33:00.139,105.091,105.089,2.44,1.25
08-09-2014,08:33:00.644,105.092,105.09,1,2.25
08-09-2014,08:33:04.145,105.092,105.088,4.69,1.69
08-09-2014,08:33:04.700,105.092,105.089,4.69,1
08-09-2014,08:33:05.419,105.091,105.089,1,1
08-09-2014,08:33:06.122,105.091,105.088,1.5,3.94
08-09-2014,08:33:06.638,105.091,105.089,1,1
08-09-2014,08:33:08.864,105.092,105.089,3.19,1
08-09-2014,08:33:11.870,105.091,105.089,1,1
08-09-2014,08:33:12.395,105.092,105.089,5.44,1
08-09-2014,08:33:14.949,105.091,105.089,1,1
08-09-2014,08:33:15.454,105.092,105.089,2.25,1
08-09-2014,08:33:16.765,105.092,105.089,5.44,1
08-09-2014,08:33:18.091,105.092,105.089,3.19,1
08-09-2014,08:33:18.599,105.092,105.09,2.44,1
08-09-2014,08:33:20.102,105.093,105.09,1.25,1
08-09-2014,08:33:22.259,105.091,105.09,1,1.5
08-09-2014,08:33:22.411,105.091,105.088,1.25,3.19
08-09-2014,08:33:22.929,105.092,105.089,4.69,1
08-09-2014,08:33:26.169,105.092,105.089,4.69,1
08-09-2014,08:33:26.769,105.091,105.089,1,1
08-09-2014,08:33:27.295,105.092,105.09,1.5,1
08-09-2014,08:33:35.315,105.094,105.09,4.69,1
08-09-2014,08:33:35.839,105.094,105.09,4.69,1
08-09-2014,08:33:36.226,105.091,105.088,1,3.19
08-09-2014,08:33:36.735,105.092,105.088,3.94,3.19
08-09-2014,08:33:37.326,105.092,105.088,1.5,1.69
08-09-2014,08:33:40.943,105.092,105.089,1.5,1
08-09-2014,08:33:41.520,105.093,105.091,2.44,1
08-09-2014,08:33:42.073,105.094,105.092,3.94,1
08-09-2014,08:33:42.524,105.094,105.09,5.44,3
08-09-2014,08:33:43.041,105.093,105.09,1,2.44
08-09-2014,08:33:46.172,105.091,105.089,1,1.5
08-09-2014,08:33:46.476,105.089,105.087,1,1.5
08-09-2014,08:33:47.258,105.089,105.087,1,1.5
08-09-2014,08:33:47.772,105.089,105.087,3.19,1.5
08-09-2014,08:33:49.053,105.089,105.088,1,1.5
08-09-2014,08:33:49.256,105.093,105.09,3.94,1.5
08-09-2014,08:33:49.873,105.093,105.09,1.25,3
08-09-2014,08:33:50.378,105.093,105.091,1.25,1
08-09-2014,08:33:51.161,105.093,105.09,3.94,2.44
08-09-2014,08:33:52.450,105.093,105.091,1.69,1
08-09-2014,08:33:52.961,105.093,105.09,1.69,1
08-09-2014,08:33:53.468,105.093,105.091,1.69,1
08-09-2014,08:33:53.973,105.093,105.09,1.69,1
08-09-2014,08:33:58.016,105.092,105.09,1.25,1
08-09-2014,08:34:04.296,105.093,105.09,3.94,1
08-09-2014,08:34:05.347,105.093,105.09,3.94,1
08-09-2014,08:34:07.451,105.093,105.09,2.44,1
08-09-2014,08:34:07.956,105.093,105.089,3.19,2.25
08-09-2014,08:34:10.859,105.093,105.09,3.19,1
08-09-2014,08:34:12.505,105.093,105.089,3.94,2.25
08-09-2014,08:34:13.672,105.092,105.088,1,3.19
08-09-2014,08:34:14.206,105.093,105.088,2.44,3.19
08-09-2014,08:34:14.755,105.092,105.088,1,2.44
08-09-2014,08:34:15.260,105.093,105.089,3.19,1
08-09-2014,08:34:15.795,105.092,105.089,2.44,1.25
08-09-2014,08:34:17.446,105.092,105.088,1,2.44
08-09-2014,08:34:17.953,105.093,105.088,3.94,2.44
08-09-2014,08:34:18.509,105.093,105.089,4.69,1
08-09-2014,08:34:19.046,105.093,105.088,3.94,3.19
08-09-2014,08:34:19.570,105.092,105.088,1.25,4.69
08-09-2014,08:34:20.147,105.092,105.09,1.25,1
08-09-2014,08:34:20.652,105.093,105.089,3.19,1.5
08-09-2014,08:34:21.259,105.092,105.089,2.25,1.5
08-09-2014,08:34:21.562,105.092,105.087,4.5,5.44
08-09-2014,08:34:22.076,105.092,105.088,1.5,1.25
08-09-2014,08:34:22.581,105.092,105.088,4.69,3.19
08-09-2014,08:34:25.476,105.091,105.089,1.25,1
08-09-2014,08:34:26.557,105.092,105.089,3.19,1.5
08-09-2014,08:34:28.440,105.091,105.089,1,1.5
08-09-2014,08:34:28.642,105.093,105.091,3.94,1
08-09-2014,08:34:29.147,105.093,105.091,3.19,1.5
08-09-2014,08:34:29.652,105.093,105.092,3.19,1
08-09-2014,08:34:29.854,105.093,105.09,3.94,1.69
08-09-2014,08:34:34.455,105.094,105.09,3.94,3.75
08-09-2014,08:34:34.557,105.094,105.092,3.19,1
08-09-2014,08:34:35.070,105.095,105.093,3,1
08-09-2014,08:34:35.575,105.096,105.093,1,1.5
08-09-2014,08:34:36.080,105.096,105.094,1.5,1
08-09-2014,08:34:39.057,105.096,105.095,2.44,1
08-09-2014,08:34:39.820,105.097,105.095,1.5,1
08-09-2014,08:34:40.852,105.097,105.095,3.94,1
08-09-2014,08:34:41.357,105.097,105.095,1.5,1
08-09-2014,08:34:43.317,105.097,105.095,3.94,1
08-09-2014,08:34:44.153,105.097,105.095,3.94,1
08-09-2014,08:34:44.406,105.099,105.095,1,3
08-09-2014,08:34:44.457,105.099,105.097,1,1.5
08-09-2014,08:34:44.861,105.101,105.097,2.44,3.94
08-09-2014,08:34:49.735,105.1,105.097,1,3.19
08-09-2014,08:34:50.921,105.101,105.097,1.69,3.19
08-09-2014,08:34:53.219,105.1,105.097,1,1.69
08-09-2014,08:34:53.735,105.101,105.097,3.19,1.69
08-09-2014,08:34:54.246,105.101,105.097,4.69,1.5
08-09-2014,08:34:56.450,105.101,105.097,2.25,1.5
08-09-2014,08:34:59.458,105.101,105.097,3.94,1.25
08-09-2014,08:35:00.443,105.101,105.097,2.44,1.25
08-09-2014,08:35:03.944,105.102,105.1,4.5,1
08-09-2014,08:35:04.249,105.105,105.102,1.69,1
08-09-2014,08:35:04.755,105.105,105.102,3.19,1
08-09-2014,08:35:05.260,105.105,105.102,4.69,1
08-09-2014,08:35:07.010,105.104,105.101,1.25,3.19
08-09-2014,08:35:15.879,105.104,105.101,3.19,3.94
08-09-2014,08:35:16.442,105.104,105.102,2.44,1
08-09-2014,08:35:16.901,105.105,105.102,2.44,1
08-09-2014,08:35:21.473,105.104,105.101,2.25,4.69
08-09-2014,08:35:21.627,105.103,105.099,2.25,1.5
08-09-2014,08:35:22.234,105.102,105.099,1,1.5
08-09-2014,08:35:22.437,105.1,105.099,1,1
08-09-2014,08:35:22.954,105.101,105.099,2.44,1
08-09-2014,08:35:28.787,105.102,105.1,3,1
08-09-2014,08:35:29.294,105.101,105.1,1.69,1
08-09-2014,08:35:30.109,105.102,105.099,3.19,1
08-09-2014,08:35:31.656,105.102,105.099,2.44,1
08-09-2014,08:35:32.632,105.101,105.099,1.25,1.25
08-09-2014,08:35:37.685,105.102,105.099,2.44,1
08-09-2014,08:35:38.297,105.101,105.099,1,1
08-09-2014,08:35:44.512,105.101,105.098,1.5,1.69
08-09-2014,08:35:45.701,105.101,105.098,3.94,1.5
08-09-2014,08:35:46.879,105.101,105.098,3.19,1
08-09-2014,08:35:47.386,105.1,105.097,1,3.75
08-09-2014,08:35:47.889,105.101,105.097,3.94,3
08-09-2014,08:35:52.815,105.1,105.097,1.25,5.44
08-09-2014,08:35:55.863,105.1,105.098,1.25,1
08-09-2014,08:35:56.281,105.102,105.099,1.69,3.75
08-09-2014,08:35:56.584,105.104,105.102,2.44,1
08-09-2014,08:35:57.089,105.105,105.103,4.69,1
08-09-2014,08:35:57.746,105.105,105.103,2.44,1
08-09-2014,08:35:58.303,105.105,105.102,2.44,1.69
08-09-2014,08:36:00.307,105.103,105.102,1,1.25
08-09-2014,08:36:00.358,105.102,105.099,2.25,2.25
08-09-2014,08:36:00.560,105.101,105.096,1.69,4.69
08-09-2014,08:36:00.662,105.1,105.098,1,1
08-09-2014,08:36:01.185,105.101,105.098,1.5,1.69
08-09-2014,08:36:04.380,105.101,105.098,4.69,1
08-09-2014,08:36:05.466,105.101,105.098,2.44,1
08-09-2014,08:36:05.769,105.103,105.101,1.25,1.5
08-09-2014,08:36:06.123,105.103,105.099,2.44,3
08-09-2014,08:36:06.628,105.102,105.099,2.44,1.25
08-09-2014,08:36:07.134,105.103,105.099,1.5,3.94
08-09-2014,08:36:07.185,105.103,105.101,1,1
08-09-2014,08:36:07.694,105.105,105.101,3.19,3.94
08-09-2014,08:36:08.354,105.105,105.102,1.25,2.44
08-09-2014,08:36:10.469,105.105,105.102,1,2.44
08-09-2014,08:36:11.241,105.105,105.104,1,1
08-09-2014,08:36:11.747,105.106,105.104,2.44,1
08-09-2014,08:36:12.479,105.107,105.104,2.25,1
08-09-2014,08:36:13.845,105.106,105.104,1,1
08-09-2014,08:36:14.370,105.107,105.104,3,1
08-09-2014,08:36:17.020,105.107,105.104,5.44,1
08-09-2014,08:36:18.029,105.107,105.104,2.44,1.69
08-09-2014,08:36:30.531,105.108,105.105,3.19,1
08-09-2014,08:36:32.651,105.107,105.104,1,2.25
