Date,Time,Ask,Bid,AskVolume,BidVolume
14-08-2014,13:19:42.099,1.66924,1.66918,1.1,1
14-08-2014,13:19:42.149,1.66924,1.6692,1.1,1
14-08-2014,13:19:42.453,1.66926,1.6692,1.58,1
14-08-2014,13:19:44.242,1.66926,1.66922,1.1,1
14-08-2014,13:19:44.394,1.66928,1.66922,1,1.5
14-08-2014,13:19:44.546,1.66927,1.66925,1,1
14-08-2014,13:19:45.051,1.66928,1.66926,1,1
14-08-2014,13:19:45.616,1.66929,1.66926,1,1
14-08-2014,13:19:45.819,1.66929,1.66926,1,1
14-08-2014,13:19:47.043,1.66929,1.66926,1,1
14-08-2014,13:19:47.600,1.66929,1.66926,1,1
14-08-2014,13:19:48.156,1.6693,1.66926,1,1
14-08-2014,13:19:48.917,1.66929,1.66926,1,1
14-08-2014,13:19:49.430,1.66929,1.66926,1,1
14-08-2014,13:19:49.582,1.66932,1.66928,1,1
14-08-2014,13:19:49.787,1.66934,1.66928,1.25,1.5
14-08-2014,13:19:49.888,1.66932,1.66927,1.5,1
14-08-2014,13:19:50.142,1.66934,1.66926,1.69,1.5
14-08-2014,13:19:50.294,1.66934,1.66928,4.77,1
14-08-2014,13:19:50.799,1.66934,1.66927,4.02,1
14-08-2014,13:19:50.850,1.66934,1.66925,5.77,1.5
14-08-2014,13:19:51.052,1.66934,1.66927,6.14,1
14-08-2014,13:19:51.204,1.66934,1.66928,1.1,1
14-08-2014,13:19:51.770,1.66936,1.66928,6.27,1
14-08-2014,13:19:52.275,1.66937,1.66929,1.77,1
14-08-2014,13:19:52.780,1.66937,1.66929,2.02,1
14-08-2014,13:19:52.882,1.66937,1.66931,1.1,1
14-08-2014,13:19:52.983,1.66939,1.66931,2.33,1
14-08-2014,13:19:53.135,1.66939,1.66933,1,1
14-08-2014,13:19:53.642,1.66941,1.66934,1.19,1.1
14-08-2014,13:19:54.098,1.66942,1.66934,1,1.1
14-08-2014,13:19:54.605,1.66943,1.66935,5.52,1
14-08-2014,13:19:55.109,1.66941,1.66934,1,1
14-08-2014,13:19:55.615,1.6694,1.66934,1,1
14-08-2014,13:19:56.134,1.6694,1.66935,1,1
14-08-2014,13:19:57.476,1.66942,1.66935,1,1
14-08-2014,13:19:57.983,1.66941,1.66935,1,1
14-08-2014,13:19:58.135,1.66939,1.66934,1,2.33
14-08-2014,13:19:59.245,1.6694,1.66934,1,1.1
14-08-2014,13:20:00.257,1.6694,1.66933,1,1.5
14-08-2014,13:20:00.762,1.6694,1.66934,1,1
14-08-2014,13:20:01.271,1.6694,1.66933,1,1
14-08-2014,13:20:02.049,1.6694,1.66934,1,1
14-08-2014,13:20:03.048,1.6694,1.66933,1,1
14-08-2014,13:20:04.099,1.66938,1.66933,1,1
14-08-2014,13:20:05.440,1.66938,1.66932,1,1.02
14-08-2014,13:20:05.945,1.66938,1.66933,1,1
14-08-2014,13:20:06.450,1.66938,1.66932,1,1.02
14-08-2014,13:20:09.546,1.66938,1.66934,1,1
14-08-2014,13:20:09.597,1.66941,1.66934,1,1
14-08-2014,13:20:10.102,1.66941,1.66933,1.5,1
14-08-2014,13:20:10.921,1.6694,1.66933,1,1.25
14-08-2014,13:20:12.439,1.6694,1.66932,1.5,1.02
14-08-2014,13:20:12.540,1.66938,1.66931,1,5.33
14-08-2014,13:20:12.743,1.66937,1.66929,1.1,1.13
14-08-2014,13:20:13.453,1.66938,1.66933,5.33,1
14-08-2014,13:20:13.961,1.66938,1.66932,1,2.25
14-08-2014,13:20:15.073,1.66938,1.66932,5.33,1
14-08-2014,13:20:15.225,1.66937,1.66929,1.1,1
14-08-2014,13:20:15.578,1.66934,1.66928,1.1,1
14-08-2014,13:20:15.781,1.66934,1.66926,1.58,1.5
14-08-2014,13:20:17.678,1.66933,1.66925,4.58,1
14-08-2014,13:20:18.182,1.66933,1.66926,3.83,1
14-08-2014,13:20:18.688,1.66933,1.66927,3.83,1
14-08-2014,13:20:19.203,1.66933,1.66926,3.83,1.5
14-08-2014,13:20:22.271,1.66933,1.66927,3.83,1
14-08-2014,13:20:23.506,1.66933,1.66928,3.83,1
14-08-2014,13:20:23.607,1.66935,1.66928,6.27,1
14-08-2014,13:20:24.877,1.66935,1.66929,4.77,1
14-08-2014,13:20:25.778,1.66935,1.66928,4.58,1
14-08-2014,13:20:26.285,1.66935,1.66927,5.33,1.5
14-08-2014,13:20:26.802,1.66934,1.66926,1.1,2.25
14-08-2014,13:20:28.496,1.66933,1.66925,1,2.44
14-08-2014,13:20:31.399,1.66934,1.66926,1.77,1
14-08-2014,13:20:31.939,1.66933,1.66925,1,1.25
14-08-2014,13:20:32.445,1.66933,1.66925,4.58,1.25
14-08-2014,13:20:40.622,1.66933,1.66926,3.83,1
14-08-2014,13:20:42.740,1.66933,1.66925,4.58,1
14-08-2014,13:20:47.202,1.66933,1.66925,1.25,1
14-08-2014,13:20:47.252,1.66934,1.66927,2.52,1
14-08-2014,13:20:47.758,1.66934,1.66926,1.58,1
14-08-2014,13:20:49.181,1.66934,1.66928,1,1
14-08-2014,13:20:49.232,1.66936,1.66928,1.69,1
14-08-2014,13:20:49.383,1.66937,1.66931,1,1
14-08-2014,13:20:49.593,1.66939,1.66931,1.69,1.5
14-08-2014,13:20:50.099,1.6694,1.66932,1.77,1
14-08-2014,13:20:50.885,1.66941,1.66933,5.52,1
14-08-2014,13:20:51.390,1.66941,1.66934,4.77,1
14-08-2014,13:20:51.491,1.66942,1.66934,1.77,1
14-08-2014,13:20:53.296,1.66942,1.66936,1.1,1
14-08-2014,13:20:54.359,1.66942,1.66937,1.1,1
14-08-2014,13:20:54.562,1.66942,1.66935,1.1,2.25
14-08-2014,13:20:55.070,1.66943,1.66935,1,1
14-08-2014,13:20:57.853,1.66941,1.66935,1,1
14-08-2014,13:20:58.005,1.6694,1.66932,1.1,6
14-08-2014,13:20:58.308,1.66938,1.6693,1,1.58
14-08-2014,13:20:58.359,1.66938,1.66932,1,1
14-08-2014,13:20:58.662,1.6694,1.66934,1.02,1
14-08-2014,13:20:59.319,1.66936,1.66933,1,1.5
14-08-2014,13:20:59.471,1.66939,1.66933,1,1.5
14-08-2014,13:20:59.926,1.66941,1.66935,1.19,1
14-08-2014,13:21:00.432,1.66941,1.66934,1.19,1
14-08-2014,13:21:00.937,1.6694,1.66933,1.25,1.1
14-08-2014,13:21:02.006,1.66941,1.66933,1.25,1.58
14-08-2014,13:21:05.150,1.66939,1.66933,1,1
14-08-2014,13:21:05.403,1.66939,1.66931,1.69,1.58
14-08-2014,13:21:05.454,1.66937,1.66931,1,1
14-08-2014,13:21:05.505,1.66937,1.66929,1,1.1
14-08-2014,13:21:05.708,1.66935,1.66928,1,1
14-08-2014,13:21:05.961,1.66934,1.66926,1,1
14-08-2014,13:21:06.063,1.66932,1.66925,1,1.1
14-08-2014,13:21:07.529,1.66932,1.66924,2.44,1.5
14-08-2014,13:21:08.059,1.66931,1.66924,1.25,1
14-08-2014,13:21:08.363,1.66927,1.66923,1,1
14-08-2014,13:21:08.465,1.66927,1.66921,1.5,1.1
14-08-2014,13:21:08.768,1.66925,1.66922,1,1.5
14-08-2014,13:21:08.971,1.66932,1.66927,1,1
14-08-2014,13:21:09.022,1.66934,1.66928,1.02,1
14-08-2014,13:21:09.073,1.66931,1.66928,1,1
14-08-2014,13:21:09.124,1.6693,1.66926,1,1
14-08-2014,13:21:09.275,1.6693,1.66923,1,4.58
14-08-2014,13:21:09.680,1.66928,1.66921,1,1
14-08-2014,13:21:09.882,1.66929,1.66923,1.29,1.5
14-08-2014,13:21:10.034,1.66931,1.66925,1.77,1
14-08-2014,13:21:10.540,1.66932,1.66926,4.77,1
14-08-2014,13:21:11.652,1.66929,1.66926,1,1
14-08-2014,13:21:11.854,1.6693,1.66925,1,1
14-08-2014,13:21:12.058,1.66928,1.66925,1,1.5
14-08-2014,13:21:12.563,1.66928,1.66924,1,1.5
14-08-2014,13:21:13.170,1.66929,1.66924,1,1
14-08-2014,13:21:13.707,1.6693,1.66923,1.69,1
14-08-2014,13:21:14.375,1.66929,1.66923,1,1
14-08-2014,13:21:14.916,1.66928,1.66921,1.69,1.58
14-08-2014,13:21:15.118,1.66927,1.66919,1.1,1
14-08-2014,13:21:15.592,1.66928,1.66922,6.64,1
14-08-2014,13:21:16.111,1.66928,1.66922,1,1.5
14-08-2014,13:21:16.414,1.66929,1.66924,1,1
14-08-2014,13:21:16.566,1.66931,1.66925,1.5,1
14-08-2014,13:21:17.072,1.66932,1.66925,1.69,1
14-08-2014,13:21:17.634,1.6693,1.66925,1,1
14-08-2014,13:21:18.144,1.66931,1.66925,1,1
14-08-2014,13:21:19.437,1.66932,1.66925,2.25,1
14-08-2014,13:21:20.008,1.66932,1.66926,1,1
14-08-2014,13:21:20.514,1.66933,1.66926,1.02,1
14-08-2014,13:21:21.035,1.66933,1.66925,1.1,1.5
14-08-2014,13:21:21.921,1.66932,1.66924,1,1.69
14-08-2014,13:21:22.430,1.66931,1.66923,1.1,1.88
14-08-2014,13:21:25.625,1.66931,1.66925,1.1,1
14-08-2014,13:21:26.132,1.66932,1.66924,5.52,1.5
14-08-2014,13:21:29.168,1.66932,1.66925,4.77,1
14-08-2014,13:21:29.692,1.66932,1.66924,4.77,1.5
14-08-2014,13:21:30.201,1.66932,1.66925,4.02,1
14-08-2014,13:21:31.212,1.66933,1.66925,1.02,1
14-08-2014,13:21:33.779,1.66932,1.66924,1,2.25
14-08-2014,13:21:34.284,1.66932,1.66924,4.77,1
14-08-2014,13:21:42.403,1.66931,1.66923,1.1,1
14-08-2014,13:21:42.454,1.66929,1.66923,1,1
14-08-2014,13:21:42.505,1.66928,1.66921,1,1.1
14-08-2014,13:21:42.557,1.66927,1.6692,3.75,1.58
14-08-2014,13:21:42.711,1.66926,1.66918,1.02,1
14-08-2014,13:21:43.016,1.66924,1.66917,1,3.83
14-08-2014,13:21:43.472,1.66924,1.66916,1.5,1.2
14-08-2014,13:21:44.235,1.66923,1.66916,1,1.1
14-08-2014,13:21:44.847,1.66922,1.66916,1,1
14-08-2014,13:21:45.367,1.66921,1.66916,1,1
14-08-2014,13:21:45.918,1.66921,1.66915,1,1
14-08-2014,13:21:46.574,1.66922,1.66915,1,1
14-08-2014,13:21:47.080,1.66923,1.66915,1.69,1
14-08-2014,13:21:47.130,1.66921,1.66914,1,1.58
14-08-2014,13:21:47.636,1.66923,1.66915,6.27,1
14-08-2014,13:21:52.945,1.66923,1.66916,4.58,1
14-08-2014,13:21:53.450,1.66923,1.66916,1,1
14-08-2014,13:21:53.993,1.66924,1.66916,1.58,1.25
14-08-2014,13:21:54.938,1.66924,1.66917,1.1,1
14-08-2014,13:21:55.343,1.66925,1.66921,5.33,1
14-08-2014,13:21:55.545,1.66928,1.66922,1,4.58
14-08-2014,13:21:55.596,1.6693,1.66922,1.69,4.58
14-08-2014,13:21:55.647,1.6693,1.66925,1,1
14-08-2014,13:21:55.801,1.66932,1.66925,1.25,1
14-08-2014,13:21:55.953,1.66934,1.66926,3.19,1.1
14-08-2014,13:21:58.561,1.66934,1.66928,1.69,1
14-08-2014,13:21:59.524,1.66935,1.66928,1.69,1
14-08-2014,13:22:00.029,1.66934,1.66927,1,1
14-08-2014,13:22:00.534,1.66934,1.66926,1,1.1
14-08-2014,13:22:01.039,1.66935,1.66927,1.69,1
14-08-2014,13:22:01.585,1.66934,1.66926,1,1.1
14-08-2014,13:22:01.896,1.66936,1.66933,1,1.1
14-08-2014,13:22:01.947,1.66939,1.66934,1,1
14-08-2014,13:22:02.201,1.66942,1.66936,1.13,1
14-08-2014,13:22:02.708,1.66942,1.66934,1.38,7.02
14-08-2014,13:22:03.063,1.6694,1.66933,1.13,1.1
14-08-2014,13:22:04.384,1.66939,1.66933,1,1.1
14-08-2014,13:22:06.589,1.6694,1.66932,1.5,4.77
14-08-2014,13:22:07.503,1.66939,1.66932,1,4.58
14-08-2014,13:22:07.604,1.66941,1.66933,1.25,1.2
14-08-2014,13:22:07.655,1.66941,1.66934,1.25,3.83
14-08-2014,13:22:07.907,1.66944,1.66936,2.44,1
14-08-2014,13:22:08.564,1.66943,1.66936,1,1
14-08-2014,13:22:09.068,1.66942,1.66934,1,5.52
14-08-2014,13:22:10.896,1.66941,1.66934,1,5.52
14-08-2014,13:22:11.098,1.66939,1.66934,1,3.83
14-08-2014,13:22:11.452,1.66937,1.66934,1.13,3.83
14-08-2014,13:22:11.553,1.66936,1.66933,1,1.13
14-08-2014,13:22:11.756,1.66935,1.66927,4.58,2.25
14-08-2014,13:22:12.227,1.66935,1.66927,4.58,1.38
14-08-2014,13:22:12.443,1.66935,1.66927,4.58,1
14-08-2014,13:22:12.953,1.66935,1.66927,4.58,1.38
14-08-2014,13:22:13.511,1.66935,1.66927,1.1,1.38
14-08-2014,13:22:14.030,1.66936,1.66928,1.02,1.13
14-08-2014,13:22:14.576,1.66937,1.66929,4.02,1.13
14-08-2014,13:22:15.081,1.66937,1.66929,1.69,1.38
14-08-2014,13:22:15.384,1.66936,1.66931,1,1.88
14-08-2014,13:22:15.536,1.66938,1.6693,1,5.52
14-08-2014,13:22:15.838,1.6694,1.66933,1,1.1
14-08-2014,13:22:16.040,1.6694,1.66935,1,1
14-08-2014,13:22:16.547,1.66939,1.66935,1,1
14-08-2014,13:22:16.598,1.66939,1.66933,1,1.58
14-08-2014,13:22:19.134,1.66941,1.66933,1.5,1.77
14-08-2014,13:22:21.573,1.6694,1.66933,1,1.1
14-08-2014,13:22:21.674,1.66937,1.66933,1,1.1
14-08-2014,13:22:21.725,1.66937,1.66931,1,1.1
14-08-2014,13:22:21.894,1.66935,1.6693,1,1
14-08-2014,13:22:22.402,1.66934,1.66927,1.5,1.63
14-08-2014,13:22:22.604,1.66933,1.66925,1,5.89
14-08-2014,13:22:23.133,1.66934,1.66926,1.69,1.2
14-08-2014,13:22:24.096,1.66933,1.66926,1,1.2
14-08-2014,13:22:26.161,1.66933,1.66926,1,1.48
14-08-2014,13:22:26.666,1.66933,1.66927,1,1.38
14-08-2014,13:22:26.976,1.66936,1.66929,1,1.13
14-08-2014,13:22:27.481,1.66935,1.66928,1,1.39
14-08-2014,13:22:28.018,1.66936,1.66928,1.5,1.48
14-08-2014,13:22:28.541,1.66936,1.6693,1,1
14-08-2014,13:22:29.552,1.66936,1.6693,1,2.14
14-08-2014,13:22:29.653,1.66936,1.6693,1,2.14
14-08-2014,13:22:29.704,1.66941,1.66933,3.64,1.1
14-08-2014,13:22:30.224,1.66942,1.66934,1.25,1
14-08-2014,13:22:31.556,1.66941,1.66934,1,1
14-08-2014,13:22:32.083,1.66941,1.66933,1.58,1
14-08-2014,13:22:32.589,1.66941,1.66932,1.1,2.44
14-08-2014,13:22:33.038,1.66938,1.66932,1,1
14-08-2014,13:22:33.290,1.66935,1.66927,1,2.89
14-08-2014,13:22:33.798,1.66934,1.66926,1.5,2.82
14-08-2014,13:22:35.320,1.66934,1.66926,1.5,1.5
14-08-2014,13:22:37.352,1.66934,1.66926,1.5,1.38
14-08-2014,13:22:39.090,1.66934,1.66926,1.5,1.38
14-08-2014,13:22:40.075,1.66934,1.66927,1,1.38
14-08-2014,13:22:40.600,1.66934,1.66926,1,1.38
14-08-2014,13:22:44.109,1.66933,1.66926,1,4.95
14-08-2014,13:22:46.074,1.66934,1.66926,1,4.95
14-08-2014,13:22:49.879,1.66935,1.66928,1.02,1
14-08-2014,13:22:51.066,1.66935,1.66927,1.58,1
14-08-2014,13:22:51.590,1.66936,1.66928,5.52,1
14-08-2014,13:23:02.974,1.66936,1.66929,4.5,1.63
14-08-2014,13:23:03.024,1.66938,1.6693,2.25,1.13
14-08-2014,13:23:03.176,1.66939,1.66931,1.1,1.69
14-08-2014,13:23:03.530,1.66937,1.66932,1,3.75
14-08-2014,13:23:03.581,1.66937,1.6693,1,1
14-08-2014,13:23:04.088,1.66937,1.66929,1.5,1.69
14-08-2014,13:23:04.898,1.66938,1.6693,2.44,1.1
14-08-2014,13:23:04.999,1.6694,1.66932,2.52,1
14-08-2014,13:23:05.202,1.66941,1.66933,2.63,1
14-08-2014,13:23:06.323,1.66941,1.66933,1,4.58
14-08-2014,13:23:07.307,1.66941,1.66933,1,1.25
14-08-2014,13:23:08.926,1.66937,1.66932,1,1.77
14-08-2014,13:23:09.028,1.66937,1.6693,1,1.1
14-08-2014,13:23:09.280,1.66936,1.66928,1,1.25
14-08-2014,13:23:09.432,1.66934,1.66926,1,7.39
14-08-2014,13:23:10.144,1.66936,1.66928,1.69,1.5
14-08-2014,13:23:10.296,1.66936,1.6693,1.69,1
14-08-2014,13:23:10.498,1.66939,1.66931,1.1,1
14-08-2014,13:23:10.751,1.66937,1.6693,1,5.52
14-08-2014,13:23:11.256,1.66938,1.6693,1,1.5
14-08-2014,13:23:12.841,1.66938,1.66931,1,1
14-08-2014,13:23:13.295,1.66939,1.66932,1.25,3.83
14-08-2014,13:23:13.800,1.6694,1.66932,1,7.02
14-08-2014,13:23:15.581,1.66941,1.66933,1,1.1
14-08-2014,13:23:16.924,1.66941,1.66934,1,1
14-08-2014,13:23:18.984,1.66941,1.66933,1,1.1
14-08-2014,13:23:21.631,1.66941,1.66934,1,1
14-08-2014,13:23:22.137,1.66941,1.66933,1,1.58
14-08-2014,13:23:22.440,1.66941,1.66934,1,4.58
14-08-2014,13:23:23.200,1.66941,1.66933,1,1.02
14-08-2014,13:23:24.776,1.66942,1.66934,3.19,1
14-08-2014,13:23:25.282,1.66942,1.66935,1.5,1
14-08-2014,13:23:25.384,1.6694,1.66935,1,1
14-08-2014,13:23:25.694,1.66934,1.66928,1,1.13
14-08-2014,13:23:25.795,1.66931,1.66927,1,1
14-08-2014,13:23:26.300,1.66932,1.66925,1,1.38
14-08-2014,13:23:27.109,1.66932,1.66925,1.5,1.48
14-08-2014,13:23:27.261,1.66934,1.66926,1.69,1.38
14-08-2014,13:23:27.768,1.66935,1.66927,1.77,1.88
14-08-2014,13:23:28.274,1.66935,1.66928,1.25,1.38
14-08-2014,13:23:29.082,1.66936,1.66928,1.69,1.38
14-08-2014,13:23:29.588,1.66936,1.66928,1.25,1.38
14-08-2014,13:23:29.992,1.66936,1.66929,1.5,4.95
14-08-2014,13:23:30.093,1.6694,1.66932,1.25,1.1
14-08-2014,13:23:30.202,1.66942,1.66935,2.25,1
14-08-2014,13:23:30.507,1.66942,1.66937,1,1
14-08-2014,13:23:31.212,1.66943,1.66937,1.25,1
14-08-2014,13:23:31.516,1.6694,1.66937,1,1
14-08-2014,13:23:31.669,1.66938,1.66932,2.13,4.58
14-08-2014,13:23:31.923,1.66936,1.6693,1,1
14-08-2014,13:23:32.176,1.66935,1.66927,1.69,1.5
14-08-2014,13:23:32.681,1.66934,1.66926,1.1,1.5
14-08-2014,13:23:33.237,1.66933,1.66926,1,1
14-08-2014,13:23:33.800,1.66933,1.66925,1,2.63
14-08-2014,13:23:34.103,1.66933,1.66926,1,1.38
14-08-2014,13:23:34.615,1.66935,1.66927,6.27,1.88
14-08-2014,13:23:34.717,1.66936,1.66928,1,1.38
14-08-2014,13:23:35.223,1.66936,1.66928,1,1.88
14-08-2014,13:23:35.529,1.66934,1.66927,3.83,4.32
14-08-2014,13:23:35.680,1.66934,1.66927,3.83,1.5
14-08-2014,13:23:36.287,1.66935,1.66927,1.58,1.5
14-08-2014,13:23:37.701,1.66934,1.66927,3.83,2.25
14-08-2014,13:23:39.553,1.66932,1.66927,1,1
14-08-2014,13:23:41.253,1.66933,1.66927,1.1,1.5
14-08-2014,13:23:42.484,1.66934,1.66927,1.02,1
14-08-2014,13:23:42.990,1.66935,1.66927,1.02,1.5
14-08-2014,13:23:43.294,1.66936,1.66929,4.77,1
14-08-2014,13:23:43.800,1.66935,1.66927,1.02,1
14-08-2014,13:23:44.255,1.66933,1.66925,1,3.27
14-08-2014,13:23:44.761,1.66935,1.66927,2.52,1.5
14-08-2014,13:23:45.268,1.66934,1.66926,1.25,1.13
14-08-2014,13:23:45.781,1.66933,1.66925,1.1,2.44
14-08-2014,13:23:47.193,1.66932,1.66925,1,1.5
14-08-2014,13:23:47.699,1.66932,1.66924,5.52,1.5
14-08-2014,13:23:49.369,1.66932,1.66925,5.52,1
14-08-2014,13:23:49.875,1.66932,1.66924,4.58,1.5
14-08-2014,13:23:50.128,1.66933,1.66925,1.69,1
14-08-2014,13:23:55.638,1.66934,1.66926,1.77,1
14-08-2014,13:23:55.992,1.66933,1.66925,4.58,1
14-08-2014,13:23:59.369,1.66933,1.66926,4.77,1
14-08-2014,13:24:00.133,1.66933,1.66927,4.02,1
14-08-2014,13:24:00.234,1.66933,1.66925,4.77,1.5
14-08-2014,13:24:00.740,1.66932,1.66924,1.58,2.25
14-08-2014,13:24:01.145,1.66933,1.66929,4.02,1
14-08-2014,13:24:01.246,1.66934,1.66929,1,1
14-08-2014,13:24:01.347,1.66934,1.66927,1,1
14-08-2014,13:24:01.853,1.66933,1.66927,1,1
14-08-2014,13:24:02.106,1.66932,1.66924,1,6.08
14-08-2014,13:24:02.462,1.66931,1.66923,1,1.5
14-08-2014,13:24:03.476,1.66932,1.66924,1.77,1
14-08-2014,13:24:04.083,1.66932,1.66925,1.77,1
14-08-2014,13:24:05.649,1.66933,1.66926,6.27,1
14-08-2014,13:24:05.852,1.66933,1.66929,3.83,1
14-08-2014,13:24:06.054,1.66935,1.6693,3.83,1.5
14-08-2014,13:24:06.105,1.66935,1.66932,3.75,1
14-08-2014,13:24:06.206,1.66938,1.66934,1,1.1
14-08-2014,13:24:06.409,1.66943,1.66937,1.5,1
14-08-2014,13:24:06.561,1.66943,1.66941,1,1
14-08-2014,13:24:06.612,1.66946,1.66941,1,4.5
14-08-2014,13:24:07.067,1.66946,1.6694,1,1.02
14-08-2014,13:24:07.572,1.66945,1.6694,1,1
14-08-2014,13:24:07.828,1.66947,1.6694,1.25,1
14-08-2014,13:24:10.083,1.66948,1.66942,1.19,1
14-08-2014,13:24:10.134,1.6695,1.66942,2.89,1
14-08-2014,13:24:10.495,1.66951,1.66943,1.69,4.5
14-08-2014,13:24:10.899,1.66953,1.66946,1.69,1.5
14-08-2014,13:24:11.403,1.66954,1.66947,1.29,1.5
14-08-2014,13:24:12.917,1.66953,1.66947,1.69,1
14-08-2014,13:24:13.422,1.66953,1.66946,2.44,1
14-08-2014,13:24:13.936,1.66952,1.66945,1.69,1
14-08-2014,13:24:14.239,1.6695,1.66945,1,1.5
14-08-2014,13:24:15.078,1.66949,1.66945,1,1
14-08-2014,13:24:15.432,1.66952,1.66944,2.44,1.1
14-08-2014,13:24:16.453,1.66952,1.66944,2.44,1.1
14-08-2014,13:24:19.427,1.66952,1.66944,1.69,1.1
14-08-2014,13:24:20.166,1.6695,1.66944,1.19,1
14-08-2014,13:24:20.217,1.66949,1.66941,1.02,6
14-08-2014,13:24:20.722,1.66949,1.66941,6.27,1.5
14-08-2014,13:24:21.227,1.66949,1.66942,1,1
14-08-2014,13:24:21.732,1.66951,1.66944,4.69,1
14-08-2014,13:24:22.237,1.66949,1.66941,1.1,1.5
14-08-2014,13:24:22.354,1.66948,1.66941,3.83,1.5
14-08-2014,13:24:22.859,1.66948,1.66942,4.02,1
14-08-2014,13:24:23.126,1.66948,1.6694,4.77,1.5
14-08-2014,13:24:23.177,1.66946,1.6694,3.83,1
14-08-2014,13:24:23.429,1.66946,1.66938,4.58,1.5
14-08-2014,13:24:23.958,1.66946,1.66939,4.77,1.5
14-08-2014,13:24:24.469,1.66946,1.6694,4.77,1
14-08-2014,13:24:24.995,1.66946,1.66939,4.77,1.5
14-08-2014,13:24:25.693,1.66943,1.66939,1,1
14-08-2014,13:24:25.743,1.66942,1.66937,1,1.5
14-08-2014,13:24:26.147,1.66944,1.66935,5.89,1
14-08-2014,13:24:27.887,1.66939,1.66935,1,2.25
14-08-2014,13:24:28.192,1.66934,1.66928,1,1
14-08-2014,13:24:28.243,1.66933,1.66926,1,1.5
14-08-2014,13:24:28.749,1.66934,1.66926,2.52,1
14-08-2014,13:24:28.850,1.66932,1.66925,1,1
14-08-2014,13:24:29.357,1.66933,1.66926,4.58,1
14-08-2014,13:24:30.894,1.66933,1.66926,1.69,1
14-08-2014,13:24:31.350,1.66928,1.66926,1,1
14-08-2014,13:24:31.451,1.66933,1.66926,2.52,1.5
14-08-2014,13:24:31.603,1.66933,1.66927,1.1,1
14-08-2014,13:24:32.108,1.66934,1.66926,4.58,1
14-08-2014,13:24:32.210,1.66935,1.66927,1.02,1.5
14-08-2014,13:24:32.261,1.66936,1.66929,4.77,1
14-08-2014,13:24:32.362,1.66937,1.6693,1.77,1
14-08-2014,13:24:32.514,1.66936,1.66928,1,1.5
14-08-2014,13:24:33.019,1.66937,1.66929,1.77,1.5
14-08-2014,13:24:33.272,1.66938,1.66931,3.94,1
14-08-2014,13:24:33.575,1.6694,1.66933,3.83,1
14-08-2014,13:24:33.979,1.66941,1.66934,1.77,1
14-08-2014,13:24:34.300,1.66942,1.66936,5.52,1
14-08-2014,13:24:34.402,1.66945,1.66937,6.08,1
14-08-2014,13:24:34.919,1.66945,1.66938,3.83,1
14-08-2014,13:24:37.068,1.66945,1.66939,3.83,1
14-08-2014,13:24:37.271,1.66945,1.66937,4.58,1.69
14-08-2014,13:24:37.777,1.66944,1.66938,1.1,1
14-08-2014,13:24:38.288,1.66944,1.66937,1.1,1
14-08-2014,13:24:39.500,1.66944,1.66936,1.1,2.82
14-08-2014,13:24:40.005,1.66944,1.66937,1.1,1
14-08-2014,13:24:40.525,1.66944,1.66936,1.1,2.07
14-08-2014,13:24:41.030,1.66945,1.66937,4.58,1
14-08-2014,13:24:41.536,1.66945,1.66937,1,1.1
14-08-2014,13:24:42.121,1.66944,1.66936,1,6.64
14-08-2014,13:24:47.453,1.66945,1.66937,1,1
14-08-2014,13:24:48.109,1.66946,1.66938,1.77,1
14-08-2014,13:24:52.682,1.66943,1.66938,1,2.25
14-08-2014,13:24:52.834,1.66944,1.66936,1,1.95
14-08-2014,13:24:53.339,1.66942,1.66935,1,4.77
14-08-2014,13:24:53.491,1.66941,1.66934,1,1.1
14-08-2014,13:24:54.015,1.66941,1.66933,1,1.5
14-08-2014,13:24:54.470,1.66937,1.66931,1.5,4.77
14-08-2014,13:24:54.672,1.66935,1.66927,1,1.48
14-08-2014,13:24:55.177,1.66934,1.66926,1,7.02
14-08-2014,13:24:55.682,1.66936,1.66929,1.19,1.5
14-08-2014,13:24:55.733,1.66938,1.6693,1.1,1
14-08-2014,13:24:55.935,1.66939,1.66932,1,1
14-08-2014,13:24:56.441,1.6694,1.66932,1,5.33
14-08-2014,13:24:57.074,1.66941,1.66933,1.25,1.1
14-08-2014,13:24:58.101,1.66941,1.66934,1.25,1
14-08-2014,13:24:58.682,1.66938,1.66934,1,1
14-08-2014,13:24:58.886,1.66937,1.66931,1.5,1
14-08-2014,13:24:58.937,1.66937,1.66929,1.69,1.5
14-08-2014,13:24:59.139,1.66934,1.66927,1,1.5
14-08-2014,13:25:00.480,1.66932,1.66927,1,1
14-08-2014,13:25:00.985,1.66932,1.66926,1,1.77
14-08-2014,13:25:02.551,1.66932,1.66925,1,1.5
14-08-2014,13:25:04.459,1.66933,1.66925,1.5,1.5
14-08-2014,13:25:09.944,1.66933,1.66927,1,1
14-08-2014,13:25:10.449,1.66933,1.66926,1,1
14-08-2014,13:25:13.158,1.66933,1.66925,1,1
14-08-2014,13:25:14.703,1.66934,1.66925,2.52,1
14-08-2014,13:25:15.208,1.66934,1.66925,1.77,1
14-08-2014,13:25:17.571,1.66933,1.66925,4.02,1
14-08-2014,13:25:17.875,1.66928,1.66923,3.75,1
14-08-2014,13:25:17.926,1.66927,1.6692,1.1,1
14-08-2014,13:25:18.128,1.66925,1.66917,4.58,1
