Date,Time,Ask,Bid,AskVolume,BidVolume 
13-08-2014 12:34:48.613,1.67158,1.67151,1,4.77
13-08-2014 12:34:48.816,1.6716,1.67151,1,4.77
13-08-2014 12:34:49.352,1.67159,1.67151,1,3.83
13-08-2014 12:34:49.605,1.67157,1.67151,1,3.83
13-08-2014 12:34:49.910,1.67161,1.67155,6.27,3
13-08-2014 12:34:50.064,1.67161,1.6715,5.77,1.1
13-08-2014 12:34:50.471,1.67161,1.67154,4.77,1
13-08-2014 12:34:50.674,1.67161,1.6715,4.77,1.2
13-08-2014 12:34:50.928,1.67161,1.67155,4.02,1
13-08-2014 12:34:51.030,1.67161,1.67153,4.02,1
13-08-2014 12:34:51.132,1.67161,1.67151,4.02,1.5
13-08-2014 12:34:51.336,1.67161,1.67154,3.83,1
13-08-2014 12:34:51.742,1.67162,1.67157,3.83,1
13-08-2014 12:34:52.097,1.67169,1.67157,5.14,8.04
13-08-2014 12:34:52.350,1.67168,1.6716,3.2,1
13-08-2014 12:34:52.674,1.67165,1.67159,9.2,1
13-08-2014 12:34:52.776,1.67163,1.67156,7.7,1
13-08-2014 12:34:53.338,1.67163,1.67157,7.7,1
13-08-2014 12:34:53.694,1.67162,1.67155,3.83,1
13-08-2014 12:34:54.050,1.67162,1.67155,3.83,1
13-08-2014 12:34:54.102,1.67166,1.67157,1,5.58
13-08-2014 12:34:54.422,1.6717,1.67159,3.94,9.95
13-08-2014 12:34:54.626,1.67169,1.67158,1.39,4.77
13-08-2014 12:34:54.881,1.6717,1.67159,3.19,9.95
13-08-2014 12:34:55.185,1.6717,1.67161,3,3.52
13-08-2014 12:34:55.489,1.67173,1.67167,3,7.77
13-08-2014 12:34:55.590,1.67175,1.67168,3,7.02
13-08-2014 12:34:55.692,1.6718,1.67169,1,11.45
13-08-2014 12:34:55.946,1.67183,1.67171,2.89,12.2
13-08-2014 12:34:56.653,1.67182,1.67172,1,4.02
13-08-2014 12:34:57.159,1.67182,1.67172,4.5,1.02
13-08-2014 12:34:57.210,1.67182,1.67174,4.5,1
13-08-2014 12:34:57.514,1.67182,1.67178,3.75,1
13-08-2014 12:34:57.616,1.67182,1.67176,3.75,1
13-08-2014 12:34:58.122,1.67182,1.67177,3.83,1
13-08-2014 12:34:58.374,1.67182,1.67174,4.02,1
13-08-2014 12:34:58.627,1.67182,1.67172,4.02,1
13-08-2014 12:34:59.694,1.67182,1.67173,3.83,1
13-08-2014 12:35:00.159,1.67183,1.67177,3.83,1
13-08-2014 12:35:00.319,1.67185,1.67177,4.39,1
13-08-2014 12:35:00.371,1.67186,1.67181,5.89,1
13-08-2014 12:35:00.697,1.67187,1.67178,4.13,1
13-08-2014 12:35:00.798,1.67187,1.6718,4.2,1
13-08-2014 12:35:00.950,1.67187,1.67178,4.95,1
13-08-2014 12:35:01.001,1.67183,1.67178,3.75,1
13-08-2014 12:35:01.308,1.67181,1.67178,3.83,1
13-08-2014 12:35:01.612,1.67183,1.67177,3.83,1
13-08-2014 12:35:01.916,1.67181,1.67177,3.75,1
13-08-2014 12:35:02.272,1.67183,1.67174,3.83,1
13-08-2014 12:35:02.779,1.67184,1.67173,1.77,1.02
13-08-2014 12:35:03.083,1.67183,1.67177,3.75,1.1
13-08-2014 12:35:03.134,1.67185,1.67178,1.13,1.1
13-08-2014 12:35:03.235,1.67187,1.67179,1.88,3.83
13-08-2014 12:35:03.337,1.67187,1.67177,1.38,4.58
13-08-2014 12:35:03.590,1.67185,1.67177,5.89,1
13-08-2014 12:35:03.692,1.67183,1.67172,1.19,5.52
13-08-2014 12:35:04.198,1.67182,1.67173,4.02,1
13-08-2014 12:35:04.299,1.67183,1.67173,1.25,4.77
13-08-2014 12:35:04.654,1.67184,1.67177,1.29,1
13-08-2014 12:35:05.060,1.67185,1.6718,4.02,1
13-08-2014 12:35:05.365,1.67191,1.67184,1,1
13-08-2014 12:35:05.416,1.6719,1.67186,1,1
13-08-2014 12:35:05.670,1.67196,1.67188,1.1,4.5
13-08-2014 12:35:05.771,1.67195,1.67187,4.5,3.75
13-08-2014 12:35:05.822,1.67195,1.67185,4.77,1
13-08-2014 12:35:05.975,1.67194,1.67186,1.69,3.75
13-08-2014 12:35:06.278,1.67194,1.67188,1.25,3.83
13-08-2014 12:35:06.379,1.67194,1.67183,1.25,7.02
13-08-2014 12:35:06.430,1.67193,1.67183,3.75,2.52
13-08-2014 12:35:06.735,1.67191,1.67182,3.75,1.69
13-08-2014 12:35:07.040,1.67191,1.67187,3.83,1
13-08-2014 12:35:07.091,1.67192,1.67187,3.75,1.1
13-08-2014 12:35:07.142,1.67193,1.67187,1,2.33
13-08-2014 12:35:07.193,1.67193,1.67189,1,1.1
13-08-2014 12:35:07.396,1.67197,1.67189,1,1.1
13-08-2014 12:35:07.902,1.67194,1.67189,1,1.19
13-08-2014 12:35:08.105,1.67194,1.67187,2.69,1
13-08-2014 12:35:08.613,1.67194,1.67186,6.95,1
13-08-2014 12:35:09.384,1.67194,1.67186,5.77,1
13-08-2014 12:35:09.891,1.67194,1.67185,5.52,1
13-08-2014 12:35:10.447,1.67194,1.67185,1.02,1.1
13-08-2014 12:35:10.599,1.67195,1.67187,1.02,1
13-08-2014 12:35:10.903,1.672,1.67189,1.67,6.27
13-08-2014 12:35:11.420,1.67201,1.6719,6.27,1.29
13-08-2014 12:35:11.961,1.67199,1.67191,5.2,1.25
13-08-2014 12:35:12.470,1.67199,1.67191,3.83,1.25
13-08-2014 12:35:12.724,1.67197,1.67188,2.75,1.1
13-08-2014 12:35:12.826,1.67196,1.67187,2.32,4.58
13-08-2014 12:35:13.078,1.67197,1.67188,1.1,1.02
13-08-2014 12:35:13.584,1.67196,1.67187,1,4.02
13-08-2014 12:35:13.736,1.67197,1.67189,1.69,3.75
13-08-2014 12:35:13.888,1.67199,1.67189,1,3.83
13-08-2014 12:35:13.989,1.67199,1.67191,1,3.94
13-08-2014 12:35:14.141,1.67201,1.67191,1,6.27
13-08-2014 12:35:14.546,1.67198,1.67193,3.75,1.69
13-08-2014 12:35:14.799,1.67201,1.67193,3.83,1.25
13-08-2014 12:35:15.356,1.67201,1.67192,4.77,1
13-08-2014 12:35:15.457,1.67198,1.6719,1,1.02
13-08-2014 12:35:15.762,1.67196,1.67187,4.5,1.1
13-08-2014 12:35:15.812,1.67196,1.67185,4.58,2.52
13-08-2014 12:35:15.863,1.67196,1.67186,1.02,3.94
13-08-2014 12:35:16.167,1.67192,1.67184,4.5,1.1
13-08-2014 12:35:16.687,1.67192,1.67183,1.5,1.02
13-08-2014 12:35:17.193,1.67191,1.67183,1.1,1.25
13-08-2014 12:35:17.496,1.67189,1.67182,3.75,1.25
13-08-2014 12:35:17.648,1.67191,1.67182,3.83,1.63
13-08-2014 12:35:18.317,1.67191,1.67187,4.58,1
13-08-2014 12:35:18.774,1.67192,1.67188,1.1,1
13-08-2014 12:35:19.027,1.67193,1.67189,1,1
13-08-2014 12:35:19.179,1.67198,1.67192,1.1,1.5
13-08-2014 12:35:19.229,1.67199,1.67194,4.95,1
13-08-2014 12:35:19.533,1.67199,1.67194,4.77,1
13-08-2014 12:35:19.685,1.67197,1.67194,1,1.5
13-08-2014 12:35:19.887,1.67196,1.67194,1,1
13-08-2014 12:35:20.798,1.67195,1.67192,1,1
13-08-2014 12:35:21.324,1.67195,1.67191,1,1.25
13-08-2014 12:35:21.930,1.67195,1.6719,1,1
13-08-2014 12:35:21.981,1.67192,1.67187,1,5.33
13-08-2014 12:35:22.183,1.67191,1.67185,3.83,1
13-08-2014 12:35:22.285,1.67191,1.67182,3.83,3.19
13-08-2014 12:35:22.803,1.67192,1.67182,1.77,1.02
13-08-2014 12:35:23.411,1.67192,1.67182,1.77,1.02
13-08-2014 12:35:23.715,1.67187,1.67181,1,7.39
13-08-2014 12:35:24.009,1.67192,1.67182,1.58,1.77
13-08-2014 12:35:24.263,1.67189,1.67181,1,5.52
13-08-2014 12:35:24.568,1.67181,1.67175,1.02,1
13-08-2014 12:35:24.871,1.67182,1.67177,1,1
13-08-2014 12:35:24.922,1.67186,1.67177,1.1,1.5
13-08-2014 12:35:25.428,1.67187,1.67178,4.02,1
13-08-2014 12:35:25.834,1.67188,1.67178,1.02,1.77
13-08-2014 12:35:26.340,1.67189,1.67179,4.77,1.25
13-08-2014 12:35:26.897,1.67189,1.67178,4.77,2.14
13-08-2014 12:35:27.304,1.67187,1.67179,3.83,1.32
13-08-2014 12:35:27.457,1.67189,1.67178,4.77,1.77
13-08-2014 12:35:27.762,1.67187,1.67178,3.75,1.29
13-08-2014 12:35:27.964,1.67185,1.67176,1.1,1.69
13-08-2014 12:35:28.065,1.67184,1.67176,3.83,1
13-08-2014 12:35:28.167,1.67183,1.67174,1.58,1.25
13-08-2014 12:35:28.369,1.67182,1.67174,4.58,1.25
13-08-2014 12:35:28.471,1.67181,1.67172,4.77,1
13-08-2014 12:35:28.977,1.67179,1.67171,3.83,1.25
13-08-2014 12:35:29.483,1.67178,1.67171,3.83,1.69
13-08-2014 12:35:29.988,1.67178,1.67172,3.75,1
13-08-2014 12:35:30.039,1.6718,1.67172,3.83,1.25
13-08-2014 12:35:30.141,1.67182,1.67172,6.27,1.25
13-08-2014 12:35:30.242,1.6718,1.67171,3.83,1.19
13-08-2014 12:35:30.528,1.67181,1.67172,1,1.02
13-08-2014 12:35:30.883,1.67177,1.67172,1,1.02
13-08-2014 12:35:31.188,1.67172,1.6717,1,3.75
13-08-2014 12:35:31.442,1.67171,1.67162,3.83,3.19
13-08-2014 12:35:31.695,1.67171,1.6716,4.77,1.77
13-08-2014 12:35:32.204,1.67171,1.67161,4.77,1.25
13-08-2014 12:35:32.973,1.67169,1.6716,3.83,1.19
13-08-2014 12:35:33.379,1.67169,1.67159,5.52,1
13-08-2014 12:35:33.430,1.67166,1.67158,1.1,1.25
13-08-2014 12:35:33.734,1.6716,1.67153,3.83,1
13-08-2014 12:35:33.886,1.6716,1.6715,5.52,1.5
13-08-2014 12:35:33.988,1.67158,1.6715,3.83,1
13-08-2014 12:35:34.291,1.67161,1.67152,1.1,1
13-08-2014 12:35:34.443,1.67162,1.67154,4.02,1.5
13-08-2014 12:35:34.494,1.67166,1.67154,6.27,6.83
13-08-2014 12:35:34.848,1.67167,1.67156,2.52,4.02
13-08-2014 12:35:35.505,1.67168,1.67157,9.27,1.29
13-08-2014 12:35:36.011,1.67168,1.67158,4.02,4.69
13-08-2014 12:35:36.549,1.67168,1.67158,4.02,1.69
13-08-2014 12:35:37.058,1.67168,1.67157,5.52,1.02
13-08-2014 12:35:37.362,1.67168,1.67159,1.77,1.1
13-08-2014 12:35:37.918,1.6717,1.67159,6.27,1.77
13-08-2014 12:35:38.171,1.6717,1.67162,4.02,1
13-08-2014 12:35:38.639,1.6717,1.67159,4.02,2.52
13-08-2014 12:35:39.145,1.6717,1.67161,4.77,1.5
13-08-2014 12:35:40.056,1.6717,1.6716,4.02,1.69
13-08-2014 12:35:40.107,1.67168,1.6716,3.75,1.69
13-08-2014 12:35:41.118,1.6717,1.67159,1.02,4.77
13-08-2014 12:35:41.623,1.6717,1.67161,1.02,1
13-08-2014 12:35:42.129,1.67171,1.6716,4.77,2.52
13-08-2014 12:35:43.054,1.67169,1.67159,3.75,1.77
13-08-2014 12:35:43.944,1.67168,1.67158,1.1,1.77
13-08-2014 12:35:44.866,1.67167,1.67158,1,2.52
13-08-2014 12:35:45.373,1.67169,1.67159,4.02,1.69
13-08-2014 12:35:46.508,1.67169,1.6716,4.58,1.25
13-08-2014 12:35:47.286,1.67165,1.6716,1,1.25
13-08-2014 12:35:47.489,1.67162,1.67152,1.1,1.85
13-08-2014 12:35:47.540,1.67158,1.67152,1,1.75
13-08-2014 12:35:47.591,1.67157,1.67152,1,1
13-08-2014 12:35:47.692,1.67156,1.67148,3.83,1
13-08-2014 12:35:47.947,1.67158,1.67149,4.77,1
13-08-2014 12:35:48.621,1.67159,1.67148,1.02,5.52
13-08-2014 12:35:48.773,1.67158,1.67148,3.75,1.77
13-08-2014 12:35:49.938,1.67157,1.67146,1.77,4.77
13-08-2014 12:35:50.227,1.67155,1.67145,1.02,1.02
13-08-2014 12:35:50.734,1.67154,1.67145,1.25,1.1
13-08-2014 12:35:51.276,1.67156,1.67145,4.77,2.52
13-08-2014 12:35:51.733,1.67156,1.67148,4.77,1
13-08-2014 12:35:51.834,1.67158,1.67148,4.77,1
13-08-2014 12:35:51.936,1.67158,1.6715,3.83,1
13-08-2014 12:35:52.441,1.67158,1.67149,3.83,2.44
13-08-2014 12:35:52.982,1.67158,1.6715,3.83,1.25
13-08-2014 12:35:53.286,1.6716,1.6715,4.77,1.69
13-08-2014 12:35:53.590,1.6716,1.67155,4.77,1
13-08-2014 12:35:53.893,1.6716,1.67153,4.77,1
13-08-2014 12:35:54.146,1.6716,1.67151,3.83,1.25
13-08-2014 12:35:54.349,1.6716,1.67154,3.83,1
13-08-2014 12:35:54.602,1.67166,1.67158,4.02,1.5
13-08-2014 12:35:54.704,1.67166,1.6716,3,1
13-08-2014 12:35:55.009,1.67171,1.67167,3.75,6.2
13-08-2014 12:35:55.060,1.67173,1.67169,3,5.52
13-08-2014 12:35:55.111,1.67179,1.67171,2.44,1
13-08-2014 12:35:55.364,1.67181,1.67174,4.77,1
13-08-2014 12:35:55.869,1.67179,1.67174,1,1
13-08-2014 12:35:56.122,1.67179,1.67172,1,1
13-08-2014 12:35:56.173,1.67177,1.67172,1,1
13-08-2014 12:35:56.700,1.67178,1.67173,1.1,1
13-08-2014 12:35:57.006,1.67176,1.67172,3.75,1
13-08-2014 12:35:57.310,1.67175,1.67172,3.75,1
13-08-2014 12:35:57.361,1.67176,1.67172,1,1
13-08-2014 12:35:57.412,1.67176,1.6717,1,1
13-08-2014 12:35:57.463,1.67179,1.6717,6.27,1.5
13-08-2014 12:35:57.968,1.67177,1.6717,1.25,1
13-08-2014 12:35:58.475,1.67179,1.67171,1.77,1
13-08-2014 12:35:58.981,1.67179,1.67172,1.19,1
13-08-2014 12:35:59.285,1.67179,1.6717,1.29,1.13
13-08-2014 12:35:59.386,1.67179,1.67172,1.29,1
13-08-2014 12:35:59.638,1.6718,1.6717,4.02,2.82
13-08-2014 12:36:00.607,1.67178,1.67169,1,1.77
13-08-2014 12:36:01.114,1.67179,1.67169,1.25,8.45
13-08-2014 12:36:01.367,1.67177,1.67169,1,8.45
13-08-2014 12:36:01.570,1.67177,1.67169,1,1.77
13-08-2014 12:36:02.178,1.67179,1.67169,1.02,1.77
13-08-2014 12:36:02.482,1.67178,1.67169,3.75,2.44
13-08-2014 12:36:03.452,1.67177,1.67168,1.1,1.69
13-08-2014 12:36:03.755,1.67175,1.67167,1,1.77
13-08-2014 12:36:04.059,1.6717,1.67165,3.75,3.75
13-08-2014 12:36:04.109,1.6717,1.67164,3.83,1
13-08-2014 12:36:04.261,1.67172,1.67164,4.77,1
13-08-2014 12:36:04.565,1.67172,1.67161,4.77,2.52
13-08-2014 12:36:05.071,1.67171,1.67162,1.25,4.85
13-08-2014 12:36:05.323,1.67171,1.67162,1.02,1
13-08-2014 12:36:06.132,1.67171,1.67162,1.02,1
13-08-2014 12:36:06.334,1.67169,1.6716,3.83,1.69
13-08-2014 12:36:06.436,1.6717,1.6716,1.1,2.52
13-08-2014 12:36:06.941,1.67171,1.67161,1.25,4.77
13-08-2014 12:36:07.850,1.67171,1.6716,5.52,1.77
13-08-2014 12:36:08.204,1.67171,1.67161,4.77,2.69
13-08-2014 12:36:08.710,1.67171,1.67161,1.19,6.52
13-08-2014 12:36:09.216,1.67172,1.67161,1.29,6.89
13-08-2014 12:36:09.418,1.67176,1.67166,1,5.33
13-08-2014 12:36:09.469,1.67177,1.67167,1.02,3.33
13-08-2014 12:36:09.621,1.67179,1.67168,1.1,7.77
13-08-2014 12:36:10.370,1.67179,1.67169,1.02,2.77
13-08-2014 12:36:11.148,1.67179,1.67169,1.02,1.02
13-08-2014 12:36:12.260,1.6718,1.6717,4.77,1.5
13-08-2014 12:36:12.412,1.6718,1.67173,4.77,1
13-08-2014 12:36:12.716,1.67181,1.67175,3.75,1
13-08-2014 12:36:12.767,1.67182,1.67175,1.02,1
13-08-2014 12:36:13.171,1.67182,1.67173,1.02,1
13-08-2014 12:36:13.323,1.67181,1.67171,3.75,2.89
13-08-2014 12:36:13.626,1.67181,1.67174,3.83,1
13-08-2014 12:36:13.829,1.67181,1.67172,3.83,1.25
13-08-2014 12:36:13.930,1.67181,1.67175,3.83,1
13-08-2014 12:36:14.389,1.67181,1.67177,3.83,1
13-08-2014 12:36:14.758,1.67183,1.67178,4.58,1
13-08-2014 12:36:14.809,1.67183,1.67176,3.83,1
13-08-2014 12:36:14.861,1.67185,1.67176,1.1,1
13-08-2014 12:36:14.911,1.67186,1.67179,3.83,1
13-08-2014 12:36:14.963,1.67187,1.67179,1.1,1.5
13-08-2014 12:36:15.114,1.6719,1.6718,4.77,1
13-08-2014 12:36:15.620,1.6719,1.67181,4.77,1.5
13-08-2014 12:36:15.923,1.67192,1.67184,3.83,1
13-08-2014 12:36:16.226,1.67189,1.67184,1.25,1
13-08-2014 12:36:16.731,1.67189,1.67183,1.25,1
13-08-2014 12:36:16.984,1.67189,1.67181,1.25,1.58
13-08-2014 12:36:17.344,1.6719,1.67183,1.25,3.75
13-08-2014 12:36:17.647,1.67193,1.67185,3.75,3.94
13-08-2014 12:36:17.698,1.67193,1.67184,3.83,2.63
13-08-2014 12:36:17.951,1.67193,1.67186,3.75,1
13-08-2014 12:36:18.255,1.67196,1.67186,4.69,1
13-08-2014 12:36:18.771,1.67196,1.67187,4.69,1
13-08-2014 12:36:19.310,1.67196,1.67188,4.69,1
13-08-2014 12:36:19.816,1.67197,1.67188,1.29,1
13-08-2014 12:36:19.968,1.67194,1.67186,1.19,3.75
13-08-2014 12:36:20.069,1.67194,1.67185,1.29,1
13-08-2014 12:36:20.574,1.67194,1.67184,1.29,1.1
13-08-2014 12:36:20.776,1.67192,1.67183,1.19,5.25
13-08-2014 12:36:21.181,1.67194,1.67184,1.29,1.58
13-08-2014 12:36:21.385,1.67194,1.67187,1.29,1
13-08-2014 12:36:21.842,1.67193,1.67184,4.02,1.5
13-08-2014 12:36:22.094,1.67194,1.67186,1.29,1
13-08-2014 12:36:22.499,1.67196,1.67186,1.67,1.1
13-08-2014 12:36:22.550,1.67196,1.67188,1.39,1
13-08-2014 12:36:22.702,1.67198,1.67189,4.88,2.89
13-08-2014 12:36:23.207,1.672,1.6719,8.14,1
13-08-2014 12:36:23.459,1.67197,1.67189,3.75,3.94
13-08-2014 12:36:24.016,1.67192,1.67189,3.75,1
13-08-2014 12:36:24.168,1.67195,1.67188,1.5,1.25
13-08-2014 12:36:24.270,1.67193,1.67186,3.83,1
13-08-2014 12:36:24.320,1.67193,1.67183,4.02,1
13-08-2014 12:36:24.371,1.67189,1.67183,3.83,1.5
13-08-2014 12:36:24.473,1.67192,1.67183,1.29,3
13-08-2014 12:36:24.574,1.67189,1.67183,3.75,3
13-08-2014 12:36:25.082,1.67189,1.67182,3.83,1.5
13-08-2014 12:36:25.488,1.67191,1.67183,4.02,1
13-08-2014 12:36:26.348,1.67191,1.67182,4.77,1
13-08-2014 12:36:26.450,1.67189,1.67182,3.75,1
13-08-2014 12:36:26.551,1.67191,1.67182,4.77,1
13-08-2014 12:36:27.058,1.67191,1.67183,4.77,1
13-08-2014 12:36:27.564,1.67191,1.67182,4.77,1
13-08-2014 12:36:28.070,1.67191,1.67183,1.19,1
13-08-2014 12:36:28.222,1.67192,1.67184,1.02,1
13-08-2014 12:36:28.425,1.67193,1.67186,3.83,1.5
13-08-2014 12:36:28.577,1.67196,1.67187,2.44,1.1
13-08-2014 12:36:28.830,1.67196,1.67185,5.52,2.52
13-08-2014 12:36:29.336,1.67196,1.67186,4.77,1
13-08-2014 12:36:29.538,1.67196,1.67189,3.83,1
13-08-2014 12:36:29.690,1.67197,1.67189,1.02,1
13-08-2014 12:36:29.893,1.67199,1.67191,1.67,1
13-08-2014 12:36:30.297,1.672,1.67193,5.52,1
13-08-2014 12:36:30.817,1.672,1.67194,4.13,1
13-08-2014 12:36:31.121,1.67206,1.67197,1.75,1.1
13-08-2014 12:36:31.222,1.67206,1.67198,1,1.69
13-08-2014 12:36:31.375,1.67208,1.67199,1.25,1.77
13-08-2014 12:36:31.527,1.67206,1.67198,1,3.83
13-08-2014 12:36:31.831,1.67203,1.67196,1.25,3.75
13-08-2014 12:36:31.881,1.67203,1.67194,1.02,3
13-08-2014 12:36:32.085,1.67203,1.67196,1.02,1
13-08-2014 12:36:32.388,1.67203,1.67193,1.77,1.77
13-08-2014 12:36:32.895,1.67202,1.67193,1,1.77
13-08-2014 12:36:32.946,1.672,1.67193,1,1.02
13-08-2014 12:36:33.452,1.67201,1.67192,1,7.02
13-08-2014 12:36:33.604,1.67204,1.67194,2.07,4.77
13-08-2014 12:36:33.706,1.67202,1.67194,1,4.02
13-08-2014 12:36:33.858,1.672,1.67192,1,1.77
13-08-2014 12:36:34.364,1.67201,1.67192,1,1.02
13-08-2014 12:36:34.880,1.67201,1.67191,4.77,1.69
13-08-2014 12:36:35.412,1.67199,1.67191,1,1.25
13-08-2014 12:36:35.665,1.67198,1.67188,1.02,1.77
13-08-2014 12:36:36.071,1.67196,1.67187,1,5.52
13-08-2014 12:36:36.584,1.67195,1.67186,1.1,1.67
13-08-2014 12:36:36.890,1.67194,1.67184,3.94,1.39
13-08-2014 12:36:37.398,1.67195,1.67185,1.69,1.48
13-08-2014 12:36:37.906,1.67194,1.67184,1.19,4.2
13-08-2014 12:36:38.210,1.67195,1.6719,1,3.75
13-08-2014 12:36:38.363,1.67198,1.6719,1,4.58
13-08-2014 12:36:38.414,1.67198,1.67192,1,3.75
13-08-2014 12:36:38.566,1.672,1.6719,1.19,1.1
13-08-2014 12:36:38.617,1.672,1.67191,1.19,3.75
13-08-2014 12:36:39.073,1.67201,1.67194,1,4.5
13-08-2014 12:36:39.125,1.67204,1.67194,1.19,5.33
13-08-2014 12:36:39.226,1.67205,1.67196,1.77,1
13-08-2014 12:36:39.529,1.67206,1.67198,1.29,1
13-08-2014 12:36:40.035,1.67206,1.67196,1.19,3.83
13-08-2014 12:36:41.213,1.67207,1.67197,1.02,1.77
13-08-2014 12:36:41.466,1.67209,1.67199,4.02,1.77
13-08-2014 12:36:41.821,1.67209,1.672,3.94,4.5
13-08-2014 12:36:42.863,1.67209,1.67202,3.75,1.5
13-08-2014 12:36:42.914,1.67214,1.67204,3.57,3.83
13-08-2014 12:36:43.015,1.67214,1.67208,1.38,1
13-08-2014 12:36:43.363,1.67218,1.6721,1.94,3.83
13-08-2014 12:36:44.125,1.67221,1.67212,2.04,1
13-08-2014 12:36:44.228,1.67222,1.67213,2.04,1.1
13-08-2014 12:36:44.329,1.67222,1.67213,1.57,1.1
13-08-2014 12:36:45.696,1.6722,1.67213,3.83,1.88
13-08-2014 12:36:46.404,1.67221,1.67213,1.02,1.88
13-08-2014 12:36:47.133,1.67222,1.67214,4.77,1
13-08-2014 12:36:47.589,1.67221,1.67212,1.02,2.63
13-08-2014 12:36:48.142,1.67221,1.67213,1.77,1
13-08-2014 12:36:48.882,1.67222,1.67214,4.77,1
13-08-2014 12:36:49.402,1.67222,1.67213,4.77,2.63
13-08-2014 12:36:49.930,1.67221,1.67214,1.02,1
13-08-2014 12:36:50.538,1.67221,1.67216,1.25,1
13-08-2014 12:36:52.204,1.67222,1.67214,4.77,1
13-08-2014 12:36:52.306,1.6722,1.67211,3.75,2.44
13-08-2014 12:36:53.064,1.67218,1.67211,3.75,1.19
13-08-2014 12:36:53.216,1.67218,1.67209,3.83,2.07
13-08-2014 12:36:53.571,1.67215,1.67208,1,2.44
13-08-2014 12:36:53.723,1.67213,1.67205,4.95,1
13-08-2014 12:36:53.824,1.67211,1.67205,1.19,1
13-08-2014 12:36:53.875,1.67211,1.672,5.52,1.39
13-08-2014 12:36:53.976,1.67209,1.672,4.77,1.88
13-08-2014 12:36:54.229,1.67207,1.67197,4.02,1.69
13-08-2014 12:36:54.432,1.67207,1.67201,1.25,1
13-08-2014 12:36:54.685,1.6721,1.67202,5.52,1
13-08-2014 12:36:54.837,1.6721,1.67202,3.83,1
13-08-2014 12:36:54.989,1.67212,1.67202,1.25,5.77
13-08-2014 12:36:55.495,1.67212,1.67202,1.25,7.27
13-08-2014 12:36:56.001,1.67213,1.67203,1.1,2.39
13-08-2014 12:36:56.406,1.67211,1.67202,1,5.52
13-08-2014 12:36:56.710,1.6721,1.67202,3.75,1
13-08-2014 12:36:57.064,1.67208,1.67202,4.58,1
13-08-2014 12:36:57.469,1.67208,1.672,4.58,1.25
13-08-2014 12:36:57.724,1.67208,1.672,4.95,1
13-08-2014 12:36:57.825,1.67208,1.67199,4.95,1.69
13-08-2014 12:36:58.331,1.67206,1.67199,1,1.69
13-08-2014 12:36:58.484,1.67206,1.67197,5.33,1
13-08-2014 12:36:58.535,1.67203,1.67197,1,1
13-08-2014 12:36:58.586,1.67203,1.67194,1,3.83
13-08-2014 12:36:58.687,1.67202,1.67193,4.69,3.75
13-08-2014 12:36:58.738,1.67202,1.67191,5.52,1.77
13-08-2014 12:36:58.840,1.672,1.6719,1.19,6.45
13-08-2014 12:36:59.347,1.672,1.6719,4.39,2.32
13-08-2014 12:36:59.701,1.672,1.6719,4.02,2.69
13-08-2014 12:36:59.904,1.67198,1.67194,1,1
13-08-2014 12:37:00.106,1.67198,1.67192,1,1
13-08-2014 12:37:00.309,1.67196,1.67193,1,1
13-08-2014 12:37:00.359,1.67196,1.67189,1,1.25
13-08-2014 12:37:00.663,1.67197,1.67191,1,1
13-08-2014 12:37:01.187,1.67198,1.67192,1.1,1
13-08-2014 12:37:01.794,1.67199,1.67193,5.33,1
13-08-2014 12:37:02.301,1.67199,1.67192,4.58,1
13-08-2014 12:37:02.806,1.67199,1.67192,1.88,1
13-08-2014 12:37:03.413,1.67199,1.67189,1.69,5.89
13-08-2014 12:37:04.110,1.67199,1.67189,1.25,7.27
13-08-2014 12:37:04.616,1.67199,1.6719,1.25,1
13-08-2014 12:37:05.122,1.67199,1.67191,1,1
13-08-2014 12:37:05.630,1.67199,1.67191,3.83,1
13-08-2014 12:37:06.186,1.67199,1.67196,4.58,1
13-08-2014 12:37:06.860,1.67199,1.67195,4.58,1
13-08-2014 12:37:07.165,1.67202,1.67197,4.5,1
13-08-2014 12:37:07.367,1.67202,1.67196,3.75,1
13-08-2014 12:37:07.418,1.672,1.67196,3.75,1
13-08-2014 12:37:07.520,1.67203,1.67196,4.77,1
13-08-2014 12:37:08.026,1.67202,1.67197,1.02,1
13-08-2014 12:37:08.127,1.67201,1.67197,3.75,1
13-08-2014 12:37:08.431,1.67203,1.67197,1.77,1
13-08-2014 12:37:08.734,1.67199,1.67191,3.83,2.44
13-08-2014 12:37:08.836,1.672,1.67198,3.75,1
13-08-2014 12:37:08.888,1.67202,1.67199,3.75,1.5
13-08-2014 12:37:08.939,1.67202,1.67201,3.68,1
13-08-2014 12:37:08.990,1.67206,1.67201,4.58,1
13-08-2014 12:37:09.142,1.67206,1.67203,3.83,1
13-08-2014 12:37:09.344,1.67207,1.67203,1.1,1
13-08-2014 12:37:09.970,1.67209,1.67204,1.1,1
13-08-2014 12:37:10.122,1.6721,1.67203,4.77,1
13-08-2014 12:37:10.375,1.67209,1.67205,1.1,1
13-08-2014 12:37:10.578,1.67209,1.67202,1.1,1
13-08-2014 12:37:10.680,1.67209,1.67205,1.1,1
13-08-2014 12:37:11.136,1.67209,1.67204,1.1,1
13-08-2014 12:37:11.339,1.67209,1.67205,1.1,1
13-08-2014 12:37:11.747,1.67212,1.67207,1.13,1
13-08-2014 12:37:11.899,1.67212,1.67203,3.94,1.1
