Date,Time,Ask,Bid,AskVolume,BidVolume
11-09-2014,13:54:05.818,106.923,106.921,1,3.19
11-09-2014,13:54:06.325,106.924,106.921,1,2.44
11-09-2014,13:54:07.287,106.924,106.921,1.69,3.94
11-09-2014,13:54:08.174,106.924,106.921,1.5,2.44
11-09-2014,13:54:09.092,106.923,106.921,1,3.19
11-09-2014,13:54:09.603,106.924,106.922,1.5,1
11-09-2014,13:54:10.227,106.924,106.921,1.5,3.19
11-09-2014,13:54:12.371,106.923,106.921,1,3.94
11-09-2014,13:54:12.574,106.925,106.922,1.69,1
11-09-2014,13:54:12.625,106.924,106.922,1,1
11-09-2014,13:54:12.929,106.925,106.924,1.25,1
11-09-2014,13:54:14.678,106.927,106.925,2.25,1.5
11-09-2014,13:54:14.729,106.927,106.925,1.5,1.5
11-09-2014,13:54:14.831,106.929,106.926,3,1.5
11-09-2014,13:54:14.882,106.929,106.928,2.25,1
11-09-2014,13:54:15.540,106.93,106.928,5.44,1
11-09-2014,13:54:16.350,106.931,106.929,6,1
11-09-2014,13:54:16.452,106.932,106.929,4.69,1.5
11-09-2014,13:54:16.856,106.931,106.928,1.69,1
11-09-2014,13:54:16.958,106.933,106.93,3,1
11-09-2014,13:54:17.831,106.933,106.93,1.69,1
11-09-2014,13:54:17.882,106.931,106.93,1,1
11-09-2014,13:54:17.932,106.93,106.928,1,2.25
11-09-2014,13:54:18.286,106.931,106.929,2.25,1
11-09-2014,13:54:18.337,106.932,106.93,3.94,1.5
11-09-2014,13:54:18.488,106.932,106.928,3.19,4.69
11-09-2014,13:54:18.590,106.931,106.929,3.19,1
11-09-2014,13:54:19.124,106.931,106.928,4.69,1.25
11-09-2014,13:54:19.427,106.931,106.93,1,1
11-09-2014,13:54:20.202,106.933,106.931,1,1.69
11-09-2014,13:54:21.677,106.932,106.93,1,1
11-09-2014,13:54:22.182,106.932,106.931,1,1.5
11-09-2014,13:54:22.687,106.933,106.931,1,3.19
11-09-2014,13:54:23.242,106.933,106.931,2.44,1
11-09-2014,13:54:23.395,106.93,106.928,1.69,2.44
11-09-2014,13:54:24.326,106.93,106.927,1.69,3.19
11-09-2014,13:54:24.842,106.928,106.927,1,2.44
11-09-2014,13:54:25.347,106.929,106.926,2.44,1.69
11-09-2014,13:54:25.852,106.928,106.926,1,1.69
11-09-2014,13:54:27.572,106.927,106.926,1,1
11-09-2014,13:54:27.723,106.927,106.924,1.69,4.69
11-09-2014,13:54:28.229,106.926,106.924,1,3.19
11-09-2014,13:54:28.734,106.927,106.924,1.25,3.19
11-09-2014,13:54:29.584,106.928,106.926,1.19,1
11-09-2014,13:54:29.635,106.929,106.926,3.94,1
11-09-2014,13:54:30.745,106.93,106.927,1.69,1.5
11-09-2014,13:54:31.613,106.931,106.93,1.5,1
11-09-2014,13:54:31.816,106.934,106.932,2.25,2.44
11-09-2014,13:54:32.323,106.935,106.932,1.69,4.69
11-09-2014,13:54:36.375,106.934,106.932,1,1.25
11-09-2014,13:54:36.678,106.933,106.93,1.5,1
11-09-2014,13:54:36.881,106.932,106.929,4.69,1.5
11-09-2014,13:54:37.184,106.934,106.932,2.44,1.25
11-09-2014,13:54:39.250,106.934,106.931,1.5,1
11-09-2014,13:54:39.755,106.934,106.93,1,6.94
11-09-2014,13:54:40.747,106.934,106.932,1.5,1
11-09-2014,13:54:41.252,106.935,106.932,2.25,1.5
11-09-2014,13:54:43.221,106.934,106.932,1,3.94
11-09-2014,13:54:43.739,106.935,106.932,1.69,3.94
11-09-2014,13:54:46.177,106.934,106.932,1,1.69
11-09-2014,13:54:48.289,106.932,106.93,4.69,1
11-09-2014,13:54:48.441,106.931,106.929,1.5,1
11-09-2014,13:54:48.543,106.93,106.927,1,1.69
11-09-2014,13:54:48.593,106.93,106.929,1,1
11-09-2014,13:54:48.897,106.931,106.927,1.69,3.94
11-09-2014,13:54:49.403,106.93,106.927,1.69,4.69
11-09-2014,13:54:50.313,106.93,106.928,1.19,1
11-09-2014,13:54:50.838,106.93,106.929,1.25,1
11-09-2014,13:54:51.091,106.933,106.931,1.25,1.25
11-09-2014,13:54:51.445,106.932,106.929,1.25,5.44
11-09-2014,13:54:51.698,106.934,106.931,2.44,2.44
11-09-2014,13:54:52.237,106.934,106.932,2.25,1
11-09-2014,13:54:52.743,106.935,106.932,1.69,1.69
11-09-2014,13:54:53.048,106.937,106.934,3.94,1.5
11-09-2014,13:54:53.907,106.937,106.934,1.69,2.44
11-09-2014,13:54:58.157,106.936,106.933,1,5.44
11-09-2014,13:54:59.017,106.936,106.933,1.25,4.69
11-09-2014,13:54:59.523,106.935,106.933,1.5,3.94
11-09-2014,13:55:00.330,106.935,106.933,1.5,1.69
11-09-2014,13:55:01.026,106.934,106.932,1,1
11-09-2014,13:55:01.684,106.933,106.932,1,2.44
11-09-2014,13:55:01.735,106.932,106.93,1,1
11-09-2014,13:55:01.786,106.931,106.929,1,3
11-09-2014,13:55:01.991,106.933,106.93,2.25,3.94
11-09-2014,13:55:02.500,106.933,106.932,1,2.44
11-09-2014,13:55:03.056,106.933,106.931,1,1.25
11-09-2014,13:55:03.561,106.932,106.931,1,1.69
11-09-2014,13:55:03.764,106.935,106.931,3,1.69
11-09-2014,13:55:04.119,106.935,106.933,1,1.5
11-09-2014,13:55:05.233,106.935,106.932,1,4.69
11-09-2014,13:55:09.077,106.935,106.933,1,2.44
11-09-2014,13:55:12.338,106.936,106.934,1,1
11-09-2014,13:55:13.163,106.936,106.933,1.5,1.25
11-09-2014,13:55:13.668,106.936,106.934,1.5,1.25
11-09-2014,13:55:15.312,106.936,106.935,1.5,1
11-09-2014,13:55:17.208,106.936,106.934,1.25,2.44
11-09-2014,13:55:26.839,106.936,106.933,3.19,3.94
11-09-2014,13:55:27.355,106.935,106.931,1.5,1.5
11-09-2014,13:55:27.406,106.932,106.931,1,1
11-09-2014,13:55:27.861,106.935,106.932,5.44,1
11-09-2014,13:55:28.391,106.933,106.932,1,1
11-09-2014,13:55:29.249,106.935,106.933,2.44,1
11-09-2014,13:55:29.300,106.935,106.933,1.69,1
11-09-2014,13:55:32.025,106.934,106.932,1,1.69
11-09-2014,13:55:32.126,106.933,106.931,1,2.44
11-09-2014,13:55:32.732,106.934,106.93,2.44,4.69
11-09-2014,13:55:33.238,106.933,106.932,1,1
11-09-2014,13:55:33.744,106.934,106.932,1,1
11-09-2014,13:55:34.461,106.934,106.932,1,1
11-09-2014,13:55:34.966,106.936,106.933,1.19,1
11-09-2014,13:55:35.472,106.936,106.932,1.69,5.44
11-09-2014,13:55:35.522,106.936,106.933,1.69,1
11-09-2014,13:55:36.028,106.936,106.933,1.69,1.25
11-09-2014,13:55:36.987,106.937,106.934,3.94,1
11-09-2014,13:55:37.493,106.937,106.934,1.5,2.25
11-09-2014,13:55:41.890,106.936,106.934,1,1.5
11-09-2014,13:55:42.547,106.936,106.933,1.25,3.19
11-09-2014,13:55:43.760,106.936,106.934,1.25,1
11-09-2014,13:55:45.243,106.936,106.933,1.69,2.44
11-09-2014,13:55:46.011,106.934,106.932,1.5,1
11-09-2014,13:55:46.112,106.933,106.93,1,2.25
11-09-2014,13:55:46.652,106.934,106.93,2.25,2.44
11-09-2014,13:55:47.157,106.934,106.931,1.5,1
11-09-2014,13:55:48.330,106.933,106.931,1,1.69
11-09-2014,13:55:49.101,106.933,106.93,1.5,1.25
11-09-2014,13:55:49.925,106.933,106.931,1,1
11-09-2014,13:55:50.430,106.931,106.929,1,1.5
11-09-2014,13:55:50.734,106.929,106.926,3.19,1.5
11-09-2014,13:55:50.835,106.926,106.925,1,1
11-09-2014,13:55:51.341,106.925,106.923,1,1.25
11-09-2014,13:55:51.543,106.925,106.923,1,1.69
11-09-2014,13:55:51.746,106.925,106.923,1,1.25
11-09-2014,13:55:51.848,106.926,106.923,1.5,1
11-09-2014,13:55:55.416,106.925,106.923,1,1.69
11-09-2014,13:55:55.935,106.924,106.922,1,1.25
11-09-2014,13:55:57.986,106.926,106.922,5.44,1.69
11-09-2014,13:56:01.191,106.924,106.922,1,1.25
11-09-2014,13:56:01.605,106.924,106.919,4.75,4.5
11-09-2014,13:56:02.111,106.921,106.918,1.5,1
11-09-2014,13:56:02.414,106.919,106.916,1,4.69
11-09-2014,13:56:02.717,106.918,106.916,1,1
11-09-2014,13:56:02.970,106.919,106.918,1,1
11-09-2014,13:56:03.021,106.921,106.918,1.5,2.25
11-09-2014,13:56:03.527,106.922,106.918,3.19,6.19
11-09-2014,13:56:03.880,106.921,106.917,3,1.5
11-09-2014,13:56:03.931,106.919,106.917,2.5,1
11-09-2014,13:56:04.386,106.917,106.914,1.5,1.25
11-09-2014,13:56:05.043,106.918,106.914,3,1.25
11-09-2014,13:56:05.568,106.918,106.914,6.94,1.25
11-09-2014,13:56:06.266,106.918,106.915,5.44,1
11-09-2014,13:56:06.418,106.918,106.917,1,1
11-09-2014,13:56:06.470,106.92,106.918,2.25,1
11-09-2014,13:56:06.520,106.922,106.92,1.69,1
11-09-2014,13:56:06.673,106.924,106.921,1.5,1.5
11-09-2014,13:56:06.825,106.926,106.922,5.44,1.5
11-09-2014,13:56:07.330,106.926,106.923,1.25,1
11-09-2014,13:56:08.998,106.927,106.923,1,2.25
11-09-2014,13:56:10.016,106.927,106.923,1.25,4.69
11-09-2014,13:56:11.963,106.926,106.923,1,4.69
11-09-2014,13:56:12.494,106.926,106.923,1,3.19
11-09-2014,13:56:12.700,106.925,106.92,1,4.5
11-09-2014,13:56:12.852,106.92,106.919,1.5,1
11-09-2014,13:56:12.903,106.919,106.917,1,1
11-09-2014,13:56:13.055,106.917,106.914,2.5,1
11-09-2014,13:56:13.308,106.915,106.913,1,1
11-09-2014,13:56:13.915,106.913,106.91,1,1.5
11-09-2014,13:56:14.016,106.91,106.909,1.69,1
11-09-2014,13:56:14.067,106.91,106.908,3.19,1
11-09-2014,13:56:14.219,106.909,106.906,2.44,1.5
11-09-2014,13:56:14.320,106.91,106.907,1,1
11-09-2014,13:56:14.371,106.912,106.907,3.94,2.25
11-09-2014,13:56:14.523,106.912,106.91,1.5,1
11-09-2014,13:56:15.029,106.913,106.91,2.25,1.25
11-09-2014,13:56:15.541,106.915,106.911,3.19,1.69
11-09-2014,13:56:15.643,106.916,106.912,7.69,1
11-09-2014,13:56:15.946,106.918,106.913,1.5,4.69
11-09-2014,13:56:16.048,106.918,106.915,1.5,1.5
11-09-2014,13:56:16.589,106.919,106.916,4.69,1
11-09-2014,13:56:17.097,106.918,106.915,2.44,2.44
11-09-2014,13:56:17.603,106.917,106.914,1.5,1.25
11-09-2014,13:56:19.543,106.916,106.913,1,4.69
11-09-2014,13:56:20.268,106.917,106.914,2.44,1.25
11-09-2014,13:56:21.883,106.916,106.913,1,2.25
11-09-2014,13:56:23.185,106.916,106.914,1.25,1
11-09-2014,13:56:25.102,106.916,106.913,1.5,1.69
11-09-2014,13:56:26.265,106.916,106.913,1.5,4.69
11-09-2014,13:56:28.598,106.916,106.913,1.5,2.44
11-09-2014,13:56:29.214,106.916,106.914,1.5,1
11-09-2014,13:56:30.080,106.915,106.914,1.5,2.44
11-09-2014,13:56:31.865,106.916,106.913,1.5,1.5
11-09-2014,13:56:32.370,106.916,106.914,1.5,1.25
11-09-2014,13:56:33.916,106.917,106.914,1.69,1.25
11-09-2014,13:56:36.729,106.915,106.913,1,3.94
11-09-2014,13:56:38.317,106.915,106.913,1,3.94
11-09-2014,13:56:39.225,106.915,106.914,1,1
11-09-2014,13:56:40.336,106.915,106.913,1,1.5
11-09-2014,13:56:41.010,106.915,106.914,1,1
11-09-2014,13:56:41.525,106.915,106.913,1,1.5
11-09-2014,13:56:42.311,106.915,106.914,1,1.25
11-09-2014,13:56:44.415,106.916,106.913,1.5,3.19
11-09-2014,13:56:45.350,106.916,106.913,1.5,1
11-09-2014,13:56:46.158,106.916,106.914,1.5,1
11-09-2014,13:56:47.320,106.916,106.913,1.69,3.94
11-09-2014,13:56:48.989,106.916,106.914,1.25,1
11-09-2014,13:56:50.367,106.916,106.914,1,3.94
11-09-2014,13:56:51.454,106.916,106.914,1,1.5
11-09-2014,13:56:52.022,106.916,106.915,1,1
11-09-2014,13:56:52.527,106.916,106.914,1,2.44
11-09-2014,13:56:53.060,106.916,106.915,1,1
11-09-2014,13:56:53.667,106.919,106.915,4.69,3.19
11-09-2014,13:56:55.352,106.918,106.915,2.44,5.44
11-09-2014,13:56:55.895,106.918,106.915,1.5,3.19
11-09-2014,13:56:57.369,106.918,106.916,1.25,1.25
11-09-2014,13:57:00.751,106.919,106.916,1.69,1.69
11-09-2014,13:57:00.953,106.917,106.916,1,1.69
11-09-2014,13:57:01.460,106.916,106.915,1,1
11-09-2014,13:57:02.368,106.916,106.913,1,5.44
11-09-2014,13:57:02.891,106.916,106.913,1.25,5.44
11-09-2014,13:57:04.965,106.916,106.914,1.25,1
11-09-2014,13:57:05.497,106.916,106.913,1.25,2.44
11-09-2014,13:57:06.004,106.916,106.914,1.25,1
11-09-2014,13:57:06.509,106.916,106.913,1.25,1.69
11-09-2014,13:57:07.014,106.916,106.912,1,4.69
11-09-2014,13:57:07.880,106.916,106.914,1,1
11-09-2014,13:57:08.386,106.917,106.915,1.25,1
11-09-2014,13:57:09.480,106.916,106.915,1,1.25
11-09-2014,13:57:11.011,106.916,106.913,1.5,3.19
11-09-2014,13:57:12.025,106.916,106.913,2.44,2.44
11-09-2014,13:57:18.173,106.917,106.913,1.25,1
11-09-2014,13:57:18.528,106.917,106.915,1.25,1
11-09-2014,13:57:19.550,106.918,106.915,2.44,2.44
11-09-2014,13:57:21.066,106.917,106.915,1,1.69
11-09-2014,13:57:21.653,106.918,106.915,2.25,1.5
11-09-2014,13:57:22.057,106.917,106.913,2.25,1.69
11-09-2014,13:57:22.159,106.915,106.913,1,1.25
11-09-2014,13:57:22.866,106.915,106.911,1,6.94
11-09-2014,13:57:23.371,106.915,106.913,1.5,1.25
11-09-2014,13:57:25.819,106.915,106.914,1,1
11-09-2014,13:57:26.383,106.916,106.914,1.69,1
11-09-2014,13:57:28.304,106.917,106.916,1.25,1
11-09-2014,13:57:28.506,106.919,106.917,1.25,1
11-09-2014,13:57:29.037,106.919,106.916,3.94,1.5
11-09-2014,13:57:29.654,106.919,106.916,1.69,1
11-09-2014,13:57:30.058,106.917,106.916,1,1
11-09-2014,13:57:30.312,106.917,106.914,1.5,1
11-09-2014,13:57:30.817,106.917,106.915,1,1
11-09-2014,13:57:31.272,106.916,106.914,1,1.69
11-09-2014,13:57:31.779,106.918,106.916,3.19,1
11-09-2014,13:57:32.033,106.918,106.916,3.75,1
11-09-2014,13:57:32.236,106.919,106.917,1.25,1.5
11-09-2014,13:57:33.348,106.919,106.917,1.25,1
11-09-2014,13:57:33.976,106.919,106.917,1.25,1.5
11-09-2014,13:57:34.489,106.92,106.918,3.94,1
11-09-2014,13:57:37.483,106.919,106.916,2.44,3.19
11-09-2014,13:57:40.318,106.92,106.916,2.44,2.25
11-09-2014,13:57:41.330,106.919,106.916,2.44,2.44
11-09-2014,13:57:42.393,106.919,106.917,1.69,1
11-09-2014,13:57:42.898,106.92,106.917,2.25,2.44
11-09-2014,13:57:43.000,106.924,106.919,4.5,2.5
11-09-2014,13:57:43.152,106.928,106.926,2.25,1
11-09-2014,13:57:43.718,106.928,106.925,1,3.94
11-09-2014,13:57:44.245,106.928,106.926,1,1
11-09-2014,13:57:44.778,106.929,106.926,1.25,1.5
11-09-2014,13:57:45.284,106.929,106.927,1.25,1
11-09-2014,13:57:45.789,106.929,106.926,1.5,2.44
11-09-2014,13:57:46.296,106.929,106.926,3.94,2.44
11-09-2014,13:57:46.801,106.928,106.926,2.44,1
11-09-2014,13:57:49.023,106.929,106.924,3.19,4.69
11-09-2014,13:57:49.124,106.929,106.926,4.69,1
11-09-2014,13:57:50.010,106.928,106.926,1,1
11-09-2014,13:57:50.515,106.929,106.925,3.19,1.25
11-09-2014,13:57:51.021,106.929,106.926,3.19,1
11-09-2014,13:57:51.526,106.929,106.925,3.19,1.69
11-09-2014,13:57:52.463,106.928,106.925,2.44,2.44
11-09-2014,13:57:54.753,106.929,106.924,3.19,4.69
11-09-2014,13:57:55.274,106.928,106.925,3.19,2.44
11-09-2014,13:57:55.680,106.927,106.925,2.5,1
11-09-2014,13:57:55.833,106.926,106.924,1.5,1
11-09-2014,13:57:56.338,106.926,106.923,1.5,2.25
11-09-2014,13:58:00.295,106.926,106.923,1,2.25
11-09-2014,13:58:00.858,106.926,106.924,1,1
11-09-2014,13:58:01.373,106.927,106.925,1.5,1
11-09-2014,13:58:01.424,106.93,106.927,2.25,4.75
11-09-2014,13:58:01.475,106.93,106.928,1.5,4.5
11-09-2014,13:58:01.724,106.934,106.931,1,1.69
11-09-2014,13:58:02.185,106.93,106.928,2.69,1
11-09-2014,13:58:02.692,106.93,106.928,3.94,1
11-09-2014,13:58:02.794,106.932,106.928,1.5,1
11-09-2014,13:58:02.895,106.93,106.928,3.19,1
11-09-2014,13:58:03.047,106.931,106.93,1,1
11-09-2014,13:58:03.149,106.933,106.93,3.94,2.25
11-09-2014,13:58:03.655,106.935,106.933,1.5,1
11-09-2014,13:58:03.807,106.935,106.932,1.69,2.44
11-09-2014,13:58:04.312,106.935,106.933,1.69,1
11-09-2014,13:58:04.823,106.935,106.932,1.5,3
11-09-2014,13:58:05.339,106.935,106.932,1,3.94
11-09-2014,13:58:10.802,106.934,106.932,1,1
11-09-2014,13:58:11.106,106.93,106.927,1,1
11-09-2014,13:58:11.308,106.928,106.926,1,1.25
11-09-2014,13:58:12.419,106.927,106.926,1,1.25
11-09-2014,13:58:13.230,106.927,106.925,1,1.25
11-09-2014,13:58:14.250,106.927,106.926,1,1.25
11-09-2014,13:58:14.813,106.927,106.925,1,2.44
11-09-2014,13:58:18.078,106.927,106.926,1,1
11-09-2014,13:58:18.179,106.929,106.926,1,1.5
11-09-2014,13:58:18.694,106.928,106.926,1.5,1.5
11-09-2014,13:58:23.663,106.928,106.927,1,1
11-09-2014,13:58:24.168,106.928,106.926,1,3.94
11-09-2014,13:58:24.523,106.929,106.928,1,1
11-09-2014,13:58:24.898,106.93,106.928,3.94,1
11-09-2014,13:58:25.457,106.93,106.927,3.94,1.69
11-09-2014,13:58:26.279,106.93,106.927,3.94,2.44
11-09-2014,13:58:27.048,106.93,106.927,1.5,6.19
11-09-2014,13:58:27.149,106.931,106.93,1,1
11-09-2014,13:58:27.251,106.933,106.931,1,1.69
11-09-2014,13:58:27.352,106.934,106.933,1,1.25
11-09-2014,13:58:27.756,106.933,106.929,2.25,9.94
11-09-2014,13:58:27.807,106.931,106.929,1.5,9.19
11-09-2014,13:58:28.161,106.93,106.927,1.69,4.69
11-09-2014,13:58:30.112,106.929,106.927,1,1.25
11-09-2014,13:58:31.172,106.929,106.925,5.44,3.19
11-09-2014,13:58:32.187,106.929,106.925,4.69,2.44
11-09-2014,13:58:33.525,106.927,106.925,1,2.44
11-09-2014,13:58:34.046,106.928,106.925,1.25,3.19
11-09-2014,13:58:34.565,106.928,106.926,1.25,1
11-09-2014,13:58:35.221,106.929,106.926,2.25,1.5
11-09-2014,13:58:35.739,106.93,106.927,1.5,1.5
11-09-2014,13:58:36.318,106.93,106.928,1.5,1
11-09-2014,13:58:36.933,106.93,106.927,1.5,2.25
11-09-2014,13:58:41.743,106.929,106.927,1,1.25
11-09-2014,13:58:44.345,106.931,106.928,1.5,1.69
11-09-2014,13:58:44.497,106.933,106.93,1.5,2.25
11-09-2014,13:58:44.548,106.933,106.932,1,1.25
11-09-2014,13:58:45.205,106.932,106.931,1,2.25
11-09-2014,13:58:45.712,106.933,106.932,1,1.25
11-09-2014,13:58:47.010,106.935,106.932,5.44,1.25
11-09-2014,13:58:47.111,106.936,106.933,1.5,1
11-09-2014,13:58:47.162,106.937,106.935,3,2.75
11-09-2014,13:58:47.667,106.938,106.937,1,1.25
11-09-2014,13:58:48.461,106.938,106.936,1.69,1
11-09-2014,13:58:48.967,106.937,106.935,1,2.44
11-09-2014,13:58:49.473,106.937,106.936,1.5,1
11-09-2014,13:58:51.905,106.937,106.934,4,1
11-09-2014,13:58:52.309,106.937,106.935,1.25,1.25
11-09-2014,13:58:52.903,106.936,106.935,1,1.25
11-09-2014,13:58:53.405,106.936,106.934,1,1.25
11-09-2014,13:58:55.830,106.938,106.934,3.19,1.69
11-09-2014,13:58:55.932,106.936,106.933,1,3
11-09-2014,13:58:55.984,106.934,106.932,2.5,1.5
11-09-2014,13:58:56.085,106.933,106.93,2.5,1
11-09-2014,13:58:56.188,106.931,106.928,4.19,1
11-09-2014,13:58:56.391,106.929,106.926,1.5,2.25
11-09-2014,13:58:56.896,106.93,106.926,1.69,1
11-09-2014,13:58:57.553,106.928,106.926,1,1
11-09-2014,13:58:57.654,106.93,106.926,1.5,1
11-09-2014,13:58:58.159,106.928,106.926,1,1
11-09-2014,13:58:59.327,106.929,106.927,1.5,1
11-09-2014,13:58:59.529,106.933,106.93,2.25,1.5
11-09-2014,13:59:00.035,106.933,106.93,5.44,1.25
11-09-2014,13:59:01.045,106.933,106.931,2.44,1
11-09-2014,13:59:01.096,106.934,106.931,4.69,1.25
11-09-2014,13:59:01.664,106.934,106.932,3.19,1
11-09-2014,13:59:02.181,106.933,106.932,1,1.25
11-09-2014,13:59:05.758,106.935,106.932,3.19,3.19
11-09-2014,13:59:05.809,106.936,106.933,2.25,1
11-09-2014,13:59:05.860,106.936,106.933,1,1
11-09-2014,13:59:06.012,106.941,106.936,1.5,6.75
11-09-2014,13:59:06.063,106.941,106.939,1,1
11-09-2014,13:59:06.114,106.941,106.94,1,1
11-09-2014,13:59:06.266,106.942,106.938,1,3
11-09-2014,13:59:06.771,106.941,106.938,1.69,1.5
11-09-2014,13:59:08.183,106.941,106.939,1,1
11-09-2014,13:59:08.691,106.941,106.938,1,1
11-09-2014,13:59:11.305,106.943,106.938,3.19,3
11-09-2014,13:59:11.406,106.943,106.94,3.94,1
11-09-2014,13:59:11.559,106.944,106.941,2.44,1
11-09-2014,13:59:11.610,106.944,106.943,1.25,1
11-09-2014,13:59:11.864,106.947,106.944,1.25,2.25
11-09-2014,13:59:11.965,106.946,106.945,2.25,1
11-09-2014,13:59:12.543,106.946,106.944,2.44,3
11-09-2014,13:59:12.644,106.947,106.944,1.69,2.25
11-09-2014,13:59:12.858,106.947,106.945,1.69,1
11-09-2014,13:59:12.959,106.946,106.944,1,1.5
11-09-2014,13:59:13.567,106.946,106.945,1.69,1
11-09-2014,13:59:14.073,106.946,106.944,1.25,2.44
11-09-2014,13:59:15.470,106.944,106.942,5.25,1.15
11-09-2014,13:59:15.976,106.943,106.942,3.75,0.15
11-09-2014,13:59:16.128,106.941,106.938,1.25,2.44
11-09-2014,13:59:16.380,106.945,106.941,2.44,1.5
11-09-2014,13:59:16.482,106.946,106.944,1.69,1
11-09-2014,13:59:17.449,106.947,106.944,1.25,2.25
11-09-2014,13:59:17.753,106.947,106.946,1.69,1
11-09-2014,13:59:17.955,106.949,106.947,3.94,2.5
11-09-2014,13:59:18.461,106.949,106.947,2.44,1.5
11-09-2014,13:59:18.966,106.949,106.947,2.75,2.25
11-09-2014,13:59:20.578,106.95,106.947,1.5,1.5
11-09-2014,13:59:20.983,106.952,106.949,2.25,1
11-09-2014,13:59:21.287,106.959,106.956,1,1.5
11-09-2014,13:59:21.591,106.962,106.961,1,4.69
11-09-2014,13:59:21.895,106.965,106.964,1,1.5
11-09-2014,13:59:21.996,106.967,106.966,1,1.5
11-09-2014,13:59:22.047,106.967,106.966,1,1
11-09-2014,13:59:22.148,106.969,106.967,1,1.25
11-09-2014,13:59:22.452,106.972,106.967,4.5,1
11-09-2014,13:59:22.957,106.971,106.967,1,1.5
11-09-2014,13:59:23.058,106.971,106.969,1,1
11-09-2014,13:59:23.109,106.973,106.97,1.69,1
11-09-2014,13:59:23.868,106.973,106.969,1.25,2.25
11-09-2014,13:59:24.019,106.972,106.969,1.19,1.5
11-09-2014,13:59:25.075,106.972,106.969,1.25,1.69
11-09-2014,13:59:25.583,106.971,106.969,1,1.69
11-09-2014,13:59:26.449,106.969,106.967,3.5,1
11-09-2014,13:59:26.601,106.967,106.965,1,1
11-09-2014,13:59:26.754,106.965,106.964,2.44,1
11-09-2014,13:59:27.057,106.965,106.961,3.19,3.94
11-09-2014,13:59:27.462,106.965,106.963,2.44,1
11-09-2014,13:59:27.917,106.965,106.962,1,1
11-09-2014,13:59:28.120,106.965,106.964,1,1
11-09-2014,13:59:29.107,106.967,106.964,4.69,1
11-09-2014,13:59:29.259,106.967,106.965,1,1.69
11-09-2014,13:59:29.361,106.968,106.967,1.25,1
11-09-2014,13:59:29.615,106.965,106.963,1,1
11-09-2014,13:59:29.767,106.963,106.961,1,1.5
11-09-2014,13:59:29.969,106.962,106.959,1.5,3.19
11-09-2014,13:59:30.976,106.963,106.96,3.94,1
11-09-2014,13:59:31.129,106.964,106.961,1.5,1
11-09-2014,13:59:31.231,106.965,106.962,1.5,1
11-09-2014,13:59:31.745,106.964,106.962,1,1
11-09-2014,13:59:33.271,106.966,106.962,4.69,1
11-09-2014,13:59:33.322,106.966,106.964,2.44,1
11-09-2014,13:59:33.625,106.967,106.965,1,1
11-09-2014,13:59:33.676,106.969,106.966,2.25,1
11-09-2014,13:59:33.980,106.97,106.967,3.19,1.5
11-09-2014,13:59:35.293,106.97,106.968,3.19,1
11-09-2014,13:59:35.852,106.969,106.966,1,5.44
11-09-2014,13:59:36.375,106.968,106.966,1,1.5
11-09-2014,13:59:36.680,106.965,106.962,1.5,1.5
11-09-2014,13:59:36.832,106.965,106.963,1.5,1
11-09-2014,13:59:37.186,106.964,106.962,1,1.5
11-09-2014,13:59:37.843,106.965,106.963,1,1
11-09-2014,13:59:38.349,106.965,106.962,1.5,1
11-09-2014,13:59:39.158,106.965,106.962,2.44,1.25
11-09-2014,13:59:39.670,106.964,106.962,1,1
11-09-2014,13:59:40.229,106.964,106.963,1,1
11-09-2014,13:59:40.735,106.964,106.962,1.5,1
11-09-2014,13:59:40.887,106.962,106.961,1,1.69
11-09-2014,13:59:40.939,106.961,106.959,1,1
11-09-2014,13:59:40.990,106.962,106.961,1,1
11-09-2014,13:59:41.142,106.964,106.961,3.19,1
11-09-2014,13:59:41.536,106.962,106.96,1,1.25
11-09-2014,13:59:41.688,106.961,106.958,1,3.19
11-09-2014,13:59:42.196,106.96,106.958,1,1
11-09-2014,13:59:42.450,106.961,106.959,1.5,1
11-09-2014,13:59:42.703,106.963,106.96,3.19,1
11-09-2014,13:59:43.208,106.963,106.961,1,1
11-09-2014,13:59:44.068,106.962,106.96,1,1
11-09-2014,13:59:44.169,106.962,106.958,1.5,2.25
11-09-2014,13:59:44.220,106.962,106.96,1.5,1
11-09-2014,13:59:44.726,106.961,106.96,1,1
11-09-2014,13:59:45.232,106.962,106.96,1.69,1
11-09-2014,13:59:45.890,106.961,106.96,1,1
